,full name,state,Same State Loan Office,Different State Loan Office,Same State Liquidated Debt,Different State Liquidated Debt,Pierce Certificates,Total,SSLO Total,DSLO Total,SSLD Total,DSLD Total,PC Total,Debt Total,tot_pre1790_certs
3978,['Samuel Griffin'],MD,,['Samuel Griffin'],,,,403.31,0.0,24838.711249999997,0.0,0.0,0.0,24838.711249999997,1
3979,['Samuel H Phillips'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3980,['Samuel Hairston'],VA,,,,,,334.46,0.0,0.0,0.0,0.0,0.0,0.0,0
3981,['Samuel Havard'],PA,['Samuel Havard'],,,,,1239.64,745.5166599999999,0.0,0.0,0.0,0.0,745.5166599999999,1
3982,['Samuel Haven'],NH,['Samuel Haven'],,,,,358.32,18.577779999999997,0.0,0.0,0.0,0.0,18.577779999999997,1
3983,['Samuel Hawes'],VA,,,,,['Samuel Hawes'],4530.0,0.0,0.0,0.0,0.0,4590.0,4590.0,1
3984,['Samuel Hay'],PA,['Samuel Hay'],,,,['Samuel Hay'],72.5,72.5,0.0,0.0,0.0,3808.5699999999997,3881.0699999999997,2
3985,['Samuel Hayes'],PA,,['Samuel Haynes'],,['Samuel Haynes'],,900.0,0.0,34.22083,0.0,46.044444444444444,0.0,80.26527444444444,2
3986,['Samuel Henderson'],PA,,,['Samuel Henderson'],,,450.0,0.0,0.0,450.0,0.0,0.0,450.0,1
3987,['Samuel Hill'],NH,,['Samuel Hill'],['Samuel Hill'],['Samuel Hill'],['Samuel Hill'],72.6,0.0,878.89445,2.5,610.5,31.65,1523.54445,4
3988,['Samuel Hoare'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3989,['Samuel Holcombe'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3990,['Samuel Hooker'],CT,['Samuel Hooker'],,,,,260.66,260.6667,0.0,0.0,0.0,0.0,260.6667,1
3991,['Samuel Hopkins'],CT,['Samuel Hopkins'],['Samuel Hopkins'],,,['Samuel Hopkins'],300.0,300.0,0.0,0.0,0.0,4200.0,4500.0,3
3992,['Samuel Hopkins'],VA,['Samuel Hopkins'],['Samuel Hopkins'],,,['Samuel Hopkins'],4140.0,0.0,300.0,0.0,0.0,4200.0,4500.0,3
3993,['Samuel How'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3994,['Samuel Huntington III'],CT,,,['Samuel Huntington'],['Samuel Huntington'],['Samuel Huntington'],199.93,0.0,0.0,27.0,33.0,11.88,71.88,3
3995,['Samuel Hutton'],CT,,,,,,159.92,0.0,0.0,0.0,0.0,0.0,0.0,0
3996,['Samuel Hutton'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3997,['Samuel Imlay'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3998,['Samuel J Mills'],CT,['Samuel Mills'],,,['Samuel Mills'],['Samuel Mills'],888.78,26.65417,0.0,0.0,146.74444444444444,421.76000000000005,595.1586144444445,3
3999,['Samuel Jackosn'],PA,,,,,,1699.88,0.0,0.0,0.0,0.0,0.0,0.0,0
4000,['Samuel Jn Smith'],MD,,['Samuel Smith'],,['Samuel Smith'],['Samuel Smith'],2890.05,0.0,6971.288243,0.0,918.1555555555555,411.66,8301.103798555556,3
4001,"['Samuel John', 'Thomas Snowden']",MD,['Thomas Snowden'],,,,,845.2,151.42779000000002,0.0,0.0,0.0,0.0,151.42779000000002,1
4002,['Samuel Jones'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4003,['Samuel Jones'],SC,,,,,,221.86,0.0,0.0,0.0,0.0,0.0,0.0,0
4004,['Samuel K Bradford'],VA,,['Samuel Bradford'],,,['Samuel K Bradford'],5015.0,0.0,405.34999999999997,0.0,0.0,2864.9,3270.25,2
4005,['Samuel Kellogg'],CT,['Samuel Kellogg'],,,,,461.12,461.125,0.0,0.0,0.0,0.0,461.125,1
4006,['Samuel Kennedy'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4007,['Samuel Kinrick'],NH,['Samuel Kinrick'],,,,,89.22,21.9,0.0,0.0,0.0,0.0,21.9,1
4008,['Samuel Lancaster'],VA,,,,,,66.47,0.0,0.0,0.0,0.0,0.0,0.0,0
4009,['Samuel Lawrence'],GA,,,,,,50.236066,0.0,0.0,0.0,0.0,0.0,0.0,0
4010,['Samuel Legare'],SC,,,,,,1185.33,0.0,0.0,0.0,0.0,0.0,0.0,0
4011,['Samuel Love'],VA,,,,,,72.05,0.0,0.0,0.0,0.0,0.0,0.0,0
4012,['Samuel March'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4013,['Samuel Mars'],VA,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4014,['Samuel Marsh'],CT,['Samuel Marsh'],,,,['Samuel Marsh'],3939.46,3856.0,0.0,0.0,0.0,23.0,3879.0,2
4015,['Samuel Martin'],RI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4016,['Samuel Massey'],PA,['Samuel Massey'],['Samuel Massey'],,,,166.0,528.28889,166.06941999999998,0.0,0.0,0.0,694.3583100000001,2
4017,['Samuel Mather'],CT,['Samuel Mather'],,,,,3114.3,2986.033339999999,0.0,0.0,0.0,0.0,2986.033339999999,1
4018,['Samuel Maverick'],SC,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4019,['Samuel McClellan'],CT,['Samuel McClellan'],['Samuel McLellan'],,,,7078.59,7507.824890000001,1132.125,0.0,0.0,0.0,8639.94989,2
4020,['Samuel Miles'],PA,,,,,,4715.71,0.0,0.0,0.0,0.0,0.0,0.0,0
4021,['Samuel Miller'],SC,,,,,,200.21,0.0,0.0,0.0,0.0,0.0,0.0,0
4022,['Samuel Mott'],CT,,,,['Samuel Mott'],['Samuel Mott'],334.71,0.0,0.0,0.0,56.74444444444445,343.36,400.1044444444445,2
4023,['Samuel Myers'],VA,,,,,,1385.22,0.0,0.0,0.0,0.0,0.0,0.0,0
4024,['Samuel Nightingale transfer from Treasury'],RI,,,,,,260.66,0.0,0.0,0.0,0.0,0.0,0.0,0
4025,['Samuel Nightingale'],RI,,,,,,1049.62,0.0,0.0,0.0,0.0,0.0,0.0,0
4026,['Samuel Noble'],PA,,,['Samuel Noble'],,,980.0,0.0,0.0,980.0,0.0,0.0,980.0,1
4027,['Samuel Nott'],CT,,,,,,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0
4028,['Samuel Olcott'],CT,,,,,,773.09,0.0,0.0,0.0,0.0,0.0,0.0,0
4029,['Samuel P Lloyd'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4030,['Samuel P Lord'],CT,['Samuel P Lord'],,['Samuel P Lord'],"['Samuel P Lord', 'Samuel Lord']",['Samuel Lord'],5702.35,4208.8958,0.0,3.7444444444444445,304.74444444444447,10.28,4527.664688888889,4
4031,['Samuel Paxton'],SC,,,,,,69.03,0.0,0.0,0.0,0.0,0.0,0.0,0
4032,['Samuel Penfield'],CT,,,,,,133.05,0.0,0.0,0.0,0.0,0.0,0.0,0
4033,['Samuel Potter'],RI,,,,,,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0
4034,['Samuel Prioleau'],SC,,,,,,6122.44,0.0,0.0,0.0,0.0,0.0,0.0,0
4035,['Samuel Rankin'],PA,['Samuel Rankin'],,,,,1327.77,1017.00143,0.0,0.0,0.0,0.0,1017.00143,1
4036,['Samuel Redfield'],CT,,,['Samuel Redfield'],['Samuel Redfield'],,80.0,0.0,0.0,10.0,10.0,0.0,20.0,2
4037,['Samuel Richards'],CT,['Samuel Richards'],,['Samuel Richards'],['Samuel Richards'],['Samuel Richards'],972.65,1905.5902600000002,0.0,10.0,10.0,2019.3200000000002,3944.9102600000006,4
4038,['Samuel Richardson'],VA,,,,,['Samuel Richardson'],2045.0,0.0,0.0,0.0,0.0,51.1,51.1,1
4039,['Samuel Robbins'],PA,,,,,,237.46,0.0,0.0,0.0,0.0,0.0,0.0,0
4040,['Samuel Robinson'],CT,['Samuel Robinson'],['Samuel Robinson'],,,['Samuel Robinson'],143.94,143.94722000000002,48.369440999999995,0.0,0.0,12.52,204.83666100000002,3
4041,['Samuel Rogers'],NJ,['Samuel Rogers'],['Samuel Rogers'],,['Samuel Rogers'],['Samuel Rogers'],0.0,7041.06113,216.8612,0.0,321.0,76.19999999999999,7655.12233,4
4042,['Samuel Rogers'],PA,['Samuel Rogers'],['Samuel Rogers'],,['Samuel Rogers'],['Samuel Rogers'],2095.38,216.8612,7041.06113,0.0,321.0,76.19999999999999,7655.12233,4
4043,['Samuel S'],PA,,,,,,467.98,0.0,0.0,0.0,0.0,0.0,0.0,0
4044,['Samuel Sackett'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4045,"['Samuel Sampson', 'Charles Sampson']",RI,,,,,,84.43,0.0,0.0,0.0,0.0,0.0,0.0,0
4046,['Samuel Sandford'],RI,,,,,,1802.69,0.0,0.0,0.0,0.0,0.0,0.0,0
4047,['Samuel Slack'],RI,,,,,,140.71,0.0,0.0,0.0,0.0,0.0,0.0,0
4048,"['Samuel Smith', 'John Smith']",VA,"['John Nic Smith', 'Samuel Smith', 'John Smith']","['John Nic Smith', 'Samuel Smith', 'John Smith']","['Samuel Smith', 'John Smith']","['John L Smith', 'Samuel Smith', 'John Smith']","['Samuel Smith', 'John Smith']",1836.5,94.40277,8962.700743,0.0,7964.366666666667,5361.380000000001,22382.850179666668,5
4049,['Samuel Smith'],CT,['Samuel Smith'],['Samuel Smith'],['Samuel Smith'],['Samuel Smith'],['Samuel Smith'],1075.61,617.22774,6354.060503000001,1.2555555555555555,918.1555555555555,442.45000000000005,8333.149354111112,5
4050,['Samuel Smith'],SC,['Samuel Smith'],['Samuel Smith'],['Samuel Smith'],['Samuel Smith'],['Samuel Smith'],2225.3,0.0,6971.288243,0.0,918.1555555555555,411.66,8301.103798555556,5
4051,['Samuel Snowden'],MD,['Samuel Snowden'],,,,,37.27,524.6250200000001,0.0,0.0,0.0,0.0,524.6250200000001,1
4052,['Samuel Sterett'],MD,,['Samuel Steret'],,,,424.99,0.0,110.17222000000001,0.0,0.0,0.0,110.17222000000001,1
4053,['Samuel Sterrett'],GA,,,,,,30.998566,0.0,0.0,0.0,0.0,0.0,0.0,0
4054,['Samuel Stirk'],SC,,,,,,170.14,0.0,0.0,0.0,0.0,0.0,0.0,0
4055,['Samuel Stirrett'],SC,,,,,,424.99,0.0,0.0,0.0,0.0,0.0,0.0,0
4056,['Samuel T Wright'],MD,['Samuel Wright'],,,['Samuel Wright'],['Samuel Wright'],268.87,120.77360999999999,0.0,0.0,236.25555555555556,216.19,573.2191655555555,3
4057,['Samuel Talcott'],CT,['Samuel Talcott'],,,,,938.0,38.0,0.0,0.0,0.0,0.0,38.0,1
4058,['Samuel Tanner'],RI,,,,,,116.4,0.0,0.0,0.0,0.0,0.0,0.0,0
4059,['Samuel Tenimore'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4060,['Samuel Tennis'],PA,,,['Samuel Tennis'],,,272.97,0.0,0.0,273.8777777777778,0.0,0.0,273.8777777777778,1
4061,['Samuel Thacher'],CT,['Samuel Thatcher'],,,,,350.21,536.03202,0.0,0.0,0.0,0.0,536.03202,1
4062,['Samuel Thacher'],NY,['Samuel Thatcher'],,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4063,['Samuel Torbert'],PA,['Samuel Torbert'],,['Samuel Torbert'],,,387.77,75.23612,0.0,1.2444444444444445,0.0,0.0,76.48056444444444,2
4064,['Samuel Tracey'],CT,,,,,,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0
4065,['Samuel Treat'],PA,['Samuel Treat'],['Samuel Treat'],,,,576.99,25.241670000000003,1367.23066,0.0,0.0,0.0,1392.47233,2
4066,['Samuel Tudor'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4067,['Samuel Tufts'],NH,,['Samuel Tufts'],,"['Samuel Tuffts', 'Samuel Tufts']",['Samuel Tufts'],196.74,0.0,190.77361,0.0,742.9111111111112,219.03,1152.7147211111112,3
4068,['Samuel Tumey'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4069,['Samuel Turbett'],PA,,,,,,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4070,['Samuel Vernon II'],RI,,,,,,3275.44,0.0,0.0,0.0,0.0,0.0,0.0,0
4071,['Samuel Vernon transfer from register'],RI,,,,,,1195.91,0.0,0.0,0.0,0.0,0.0,0.0,0
4072,['Samuel Vernon'],RI,,,,,,2968.82,0.0,0.0,0.0,0.0,0.0,0.0,0
4073,['Samuel W Allyn'],CT,,,,,,208.23,0.0,0.0,0.0,0.0,0.0,0.0,0
4074,['Samuel W Green'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4075,['Samuel W Johnson'],CT,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4076,['Samuel W Johnson'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4077,['Samuel W Pomeroy'],CT,,,,,['Samuel Pomeroy'],4761.24,0.0,0.0,0.0,0.0,91.58,91.58,1
4078,['Samuel W Stockton'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4079,['Samuel W Williams'],CT,['Samuel W Williams'],"['Samuel Williams', 'Samuel W Williams']",,['Samuel Williams'],"['Samuel Williams', 'Samuel W Williams']",2669.03,1000.0,534.0278,0.0,621.2555555555556,2876.26,5031.5433555555555,4
4080,['Samuel Wales'],CT,['Samuel Wales'],,,,,4990.5,709.57363,0.0,0.0,0.0,0.0,709.57363,1
4081,['Samuel Ward'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4082,['Samuel Wells'],CT,"['Samuel Welles', 'Samuel Wells']",,,['Samuel Wells'],['Samuel Wells'],687.41,1041.6361800000002,0.0,0.0,212.63333333333333,537.93,1792.1995133333335,3
4083,['Samuel Wheat'],CT,,,,,,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0
4084,['Samuel White'],NH,['Samuel White'],['Samuel White'],,"['Samuel Whiten', 'Samuel White']",['Samuel White'],1128.61,1275.5,2346.6250400000004,0.0,142.66666666666666,12.87,3777.6617066666668,4
4085,['Samuel White'],RI,['Samuel White'],['Samuel White'],,"['Samuel Whiten', 'Samuel White']",['Samuel White'],148.63,0.0,3622.12504,0.0,142.66666666666666,12.87,3777.6617066666663,4
4086,['Samuel Wilcox'],SC,,,,,,333.08,0.0,0.0,0.0,0.0,0.0,0.0,0
4087,['Samuel Williams'],CT,['Samuel W Williams'],"['Samuel Williams', 'Samuel W Williams']",,['Samuel Williams'],"['Samuel Williams', 'Samuel W Williams']",400.0,1000.0,534.0278,0.0,621.2555555555556,2876.26,5031.5433555555555,4
4088,['Samuel Williamson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4089,['Samuel Wills'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4090,['Samuel Winsor'],RI,,,,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4091,['Samuel Wullys Pumray'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4092,['Samuel Wyatt'],RI,,,,,,7849.71,0.0,0.0,0.0,0.0,0.0,0.0,0
4093,['Samuel Wyllys'],CT,,,,,['Samuel Wyllys'],1500.0,0.0,0.0,0.0,0.0,4719.66,4719.66,1
4094,['Samuel Young'],RI,,,,,,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0
4095,['Sanders Pitman'],RI,,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4096,['Sarah Almy'],RI,,,,,,64.05,0.0,0.0,0.0,0.0,0.0,0.0,0
4097,['Sarah Biggs'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4098,['Sarah Blewer'],PA,,,,,,3656.58,0.0,0.0,0.0,0.0,0.0,0.0,0
4099,['Sarah Bostle'],PA,,,,,,313.03,0.0,0.0,0.0,0.0,0.0,0.0,0
4100,['Sarah Bradfeid'],RI,,,,,,266.77,0.0,0.0,0.0,0.0,0.0,0.0,0
4101,['Sarah Brown'],CT,['Sarah Brown'],['Sarah Brown'],,['Sarah Brown'],,101.22,216.24168000000003,397.5375,0.0,95.5,0.0,709.27918,3
4102,['Sarah Brown'],RI,['Sarah Brown'],['Sarah Brown'],,['Sarah Brown'],,29.64,0.0,613.7791799999999,0.0,95.5,0.0,709.2791799999999,3
4103,['Sarah Clark'],NH,,,,,,646.82,0.0,0.0,0.0,0.0,0.0,0.0,0
4104,['Sarah Dunn'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4105,['Sarah Everly'],PA,,,,,,52.13,0.0,0.0,0.0,0.0,0.0,0.0,0
4106,['Sarah Hall'],RI,,,,,,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0
4107,['Sarah Hand'],PA,,,,,,800.79,0.0,0.0,0.0,0.0,0.0,0.0,0
4108,['Sarah Marshall'],MD,,['Sarah Marshal'],,,,98.97,0.0,221.05276000000003,0.0,0.0,0.0,221.05276000000003,1
4109,['Sarah Merrill'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4110,['Sarah Miles'],PA,['Sarah Miles'],,,,,154.88,15.88889,0.0,0.0,0.0,0.0,15.88889,1
4111,['Sarah Newbold'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4112,['Sarah Perkins'],PA,,,,,,252.74,0.0,0.0,0.0,0.0,0.0,0.0,0
4113,['Sarah Raymond'],CT,,,,,,163.18,0.0,0.0,0.0,0.0,0.0,0.0,0
4114,['Sarah Rogers'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4115,['Sarah Rogett'],CT,,,,,,23.16,0.0,0.0,0.0,0.0,0.0,0.0,0
4116,['Sarah Smith'],CT,,['Sarah Smith'],,,,106.28,0.0,896.5,0.0,0.0,0.0,896.5,1
4117,['Sarah Sterling'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4118,['Sarah Taylor'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4119,['Sarah Taylor'],VA,,,,,,177.14,0.0,0.0,0.0,0.0,0.0,0.0,0
4120,['Sarah Trumbull'],CT,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4121,['Sarah Ward Transferred from the Register'],RI,,,,,,229.52,0.0,0.0,0.0,0.0,0.0,0.0,0
4122,['Sarah Ward transferred from Register'],RI,,,,,,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0
4123,['Sarah Williams'],CT,,['Sarah Williams'],,['Sarah Williams'],,95.46,0.0,18.169439999999998,0.0,26.666666666666668,0.0,44.836106666666666,2
4124,['Saul Alvord'],CT,"['Lay Saul Alvord', 'Saul Alvord']",,,,,460.61,932.6430220000001,0.0,0.0,0.0,0.0,932.6430220000001,1
4125,['Saybrook 1st Society'],CT,,,,,,289.26,0.0,0.0,0.0,0.0,0.0,0.0,0
4126,"['Schenk', 'Lott']",VA,,,,,,107.02,0.0,0.0,0.0,0.0,0.0,0.0,0
4127,['Sebastian Graff'],PA,['Sebastian Graff'],,,,,177.86,58.741659999999996,0.0,0.0,0.0,0.0,58.741659999999996,1
4128,['Sebastian Miller'],PA,['Sebastian Miller'],,,,,190.23,412.54305999999997,0.0,0.0,0.0,0.0,412.54305999999997,1
4129,['Selah Benton'],CT,,,,,['Selah Benton'],3085.32,0.0,0.0,0.0,0.0,641.0,641.0,1
4130,['Seth Bird'],CT,['Seth Bird'],,,,,1439.19,2210.8569399999997,0.0,0.0,0.0,0.0,2210.8569399999997,1
4131,['Seth Dunham'],CT,,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4132,['Seth Ely'],CT,['Seth Ely'],,,,,25.32,25.325,0.0,0.0,0.0,0.0,25.325,1
4133,['Seth Grosvenor'],CT,,,,,,134.64,0.0,0.0,0.0,0.0,0.0,0.0,0
4134,['Seth Jenkins'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4135,['Seth Johnson'],GA,,,,,,5.746566,0.0,0.0,0.0,0.0,0.0,0.0,0
4136,['Seth Johnson'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4137,['Seth Johnson'],SC,,,,,,2347.08,0.0,0.0,0.0,0.0,0.0,0.0,0
4138,['Seth Lee'],CT,['Seth Lee'],,,,,168.66,159.5333,0.0,0.0,0.0,0.0,159.5333,1
4139,['Seth Pierce'],CT,,,,,,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0
4140,['Seth Smith'],CT,,,['Seth Smith'],['Seth Smith'],,624.15,0.0,0.0,6.588888888888889,6.588888888888889,0.0,13.177777777777777,2
4141,['Seth Turner'],CT,,['Seth Turner'],,,,46.61,0.0,45.85556,0.0,0.0,0.0,45.85556,1
4142,['Seth Warner'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4143,['Seth Wetmore'],CT,,,,,,157.02,0.0,0.0,0.0,0.0,0.0,0.0,0
4144,['Seybrand Heynenberg'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4145,['Sherman Rowland'],CT,,,,,['Sherman Rowland'],218.0,0.0,0.0,0.0,0.0,260.74,260.74,1
4146,['Silas Chapman'],CT,,,,,,1508.58,0.0,0.0,0.0,0.0,0.0,0.0,0
4147,['Silas Condict'],NJ,,['Silas Condict'],,['Silas Condict'],,0.0,0.0,0.0,0.0,1310.1888888888889,0.0,1310.1888888888889,2
4148,['Silas Condict'],NY,,['Silas Condict'],,['Silas Condict'],,2701.71,0.0,5877.997290000001,0.0,1310.1888888888889,0.0,7188.18617888889,2
4149,['Silas Engles'],PA,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4150,['Silas May'],CT,,,['Silas May'],['Silas May'],,415.35,0.0,0.0,5.0,5.0,0.0,10.0,2
4151,['Silas Pepoom'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4152,['Silas Pepoon'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4153,['Silas Williams'],RI,,,,,,237.17,0.0,0.0,0.0,0.0,0.0,0.0,0
4154,['Simeon Avery'],CT,,,,,"['Simeon Avery', 'Simon Avery']",1650.94,0.0,0.0,0.0,0.0,1410.81,1410.81,1
4155,['Simeon Baldwin'],CT,,,,,,674.89,0.0,0.0,0.0,0.0,0.0,0.0,0
4156,['Simeon Dewitt'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4157,['Simeon Jocelin'],CT,,,,,,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0
4158,['Simeon Martin'],RI,,,,,,961.24,0.0,0.0,0.0,0.0,0.0,0.0,0
4159,['Simeon Perry'],RI,,,,,,77.65,0.0,0.0,0.0,0.0,0.0,0.0,0
4160,['Simeon Phillips'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4161,['Simeon Smith'],CT,['Simeon Smith'],,['Simeon Smith'],"['Simeon Smith', 'Simon Smith']","['Simeon Smith', 'Simon Smith']",2842.47,6498.14438,0.0,524.4333333333333,561.7333333333332,4165.43,11749.741046666666,4
4162,['Simeon Theus'],SC,,,,,,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4163,['Simon Bennett'],PA,['Simon Bennett'],,['Simeon Bennet'],,,48.33,20.14583,0.0,5.133333333333334,0.0,0.0,25.279163333333333,2
4164,['Simon Huntington'],CT,['Simon Huntington'],,,,,394.74,300.0,0.0,0.0,0.0,0.0,300.0,1
4165,['Simon Luttrell mpany'],VA,,,,,,6606.91,0.0,0.0,0.0,0.0,0.0,0.0,0
4166,['Simon Newton'],RI,,,,,,122.4,0.0,0.0,0.0,0.0,0.0,0.0,0
4167,['Simon Remsen'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4168,['Simon Schermerhorn'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4169,['Simon Turner'],NC,,,,,,110.86,0.0,0.0,0.0,0.0,0.0,0.0,0
4170,['Simon Van Anterp'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4171,['Simon Van Antioch'],NY,,,,,,115.35,0.0,0.0,0.0,0.0,0.0,0.0,0
4172,['Simon Van Artsdalen'],PA,['Simon Van Artsdalen'],,,,,874.16,40.61806,0.0,0.0,0.0,0.0,40.61806,1
4173,['Simon Ward'],NH,,,,,,85.86,0.0,0.0,0.0,0.0,0.0,0.0,0
4174,['Simon Wiggin'],NH,,,,,,596.19,0.0,0.0,0.0,0.0,0.0,0.0,0
4175,['Simon Willard'],CT,,,,,,248.49,0.0,0.0,0.0,0.0,0.0,0.0,0
4176,['Sittzbury Scott'],VA,,,,,,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4177,['Smith Snead'],VA,,,,,['Smith Snead'],2985.06,0.0,0.0,0.0,0.0,2939.46,2939.46,1
4178,['Smith Weed'],CT,,,['Smith Weed'],['Smith Weed'],,1189.31,0.0,0.0,10.0,10.0,0.0,20.0,2
4179,['Smith Weed'],NY,,,['Smith Weed'],['Smith Weed'],,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2
4180,['Solomon Hays'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4181,['Solomon Lyons'],PA,,,,,,17814.43,0.0,0.0,0.0,0.0,0.0,0.0,0
4182,['Solomon Peck'],RI,,,,,,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0
4183,['Solomon Peter Delhost'],VA,,,,,['Solomon Peters'],2551.53,0.0,0.0,0.0,0.0,21.8,21.8,1
4184,['Solomon Peter del Hastet'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4185,['Solomon Shepherd'],VA,,,,,,1017.25,0.0,0.0,0.0,0.0,0.0,0.0,0
4186,['Solomon Simson'],CT,,,,,,429.65,0.0,0.0,0.0,0.0,0.0,0.0,0
4187,['Solomon Smith'],PA,,['Solomon Smith'],,['Solomon Smith'],,40.24,0.0,7300.0,0.0,83.48888888888888,0.0,7383.488888888889,2
4188,['Solomon Townsend'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4189,['Solomon Townsend'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4190,['Solomon Wadham'],CT,,,"['Solomon Wadham', 'Solomon Wadhams']","['Solomon Wadham', 'Solomon Wadhams']",,94.4,0.0,0.0,77.0,77.0,0.0,154.0,2
4191,['Solomon Wells'],CT,['Solomon Wells'],,['Solomon Wells'],['Solomon Wells'],,96.72,23.23333,0.0,8.744444444444444,8.744444444444444,0.0,40.72221888888889,3
4192,['Solomon Williams'],CT,['Solomon Williams'],,,,['Solomon Williams'],207.0,207.0,0.0,0.0,0.0,238.87,445.87,2
4193,['Sophia Bender'],PA,,,,,,151.51,0.0,0.0,0.0,0.0,0.0,0.0,0
4194,['Squier Cady'],CT,,,,,,785.7,0.0,0.0,0.0,0.0,0.0,0.0,0
4195,['Standish Forde'],PA,,,,,,1664.87,0.0,0.0,0.0,0.0,0.0,0.0,0
4196,['Stanley Byus'],MD,['Stanley Byus'],,,,,707.74,88.27778,0.0,0.0,0.0,0.0,88.27778,1
4197,['State of Connecticut'],CT,,,,,,619121.0,0.0,0.0,0.0,0.0,0.0,0.0,0
