,Full Name,state,Total
2284,Nicholas Arrasmith,NJ,0.0
2285,Nicholas Bogardus,NY,0.0
2286,Nicholas Brown,RI,101683.26
2287,Nicholas Brown transfer from register,RI,275.0
2288,Nicholas Campbell,RI,400.0
2289,Nicholas Cooke,NY,0.0
2290,Nicholas De Bas,NY,0.0
2291,Nicholas Dubois,NJ,0.0
2292,Nicholas E Gardner,RI,482.23
2293,Nicholas Egbert,NJ,0.0
2294,Nicholas Fisher,NY,0.0
2295,Nicholas Fitzsimons,SC,92.25
2296,Nicholas Gardner,RI,74.16
2297,Nicholas Huffman,NY,7242.07
2298,Nicholas Lansing,NY,0.0
2299,Nicholas Long,VA,1083.0
2300,Nicholas Low,MD,229467.28
2301,Nicholas Low',NY,1744.44
2302,Nicholas Olive,NY,0.0
2303,Nicholas P Tillinghast,RI,2575.66
2304,Nicholas Power,RI,211.26
2305,Nicholas Quackenboss,NY,0.0
2306,Nicholas Quackenbush,NY,0.0
2307,Nicholas Sluby,MD,11475.82
2308,Nicholas Van Rensselaer,NY,0.0
2309,Night Dexter,RI,619.97
2310,Noah Howell,NJ,0.0
2311,Noah Hunt,NJ,0.0
2312,Noah Lane,CT,400.0
2313,Noah Porter,CT,128.94
2314,Noah Whitman,RI,289.06
2315,Noble Wimberly Jones,GA,3.719
2316,Obadiah Bowen,NY,0.0
2317,Obadiah Howell,NJ,0.0
2318,Obadiah Sprague,RI,2.8200000000000003
2319,Obed Pain,RI,142.42
2320,Oliver Bowen,RI,32.81
2321,Oliver Burr,CT,25.9
2322,Oliver Glean,NY,0.0
2323,Oliver Peabody,NH,307.79
2324,Oliver Phelps,CT,953.33
2325,Oliver R Warner,RI,7.5
2326,Oliver Starkweather,RI,474.37
2327,Osborn Jeffreys,NC,284.24
2328,Othniel Tripp,RI,142.73
2329,Ozias Marven,NY,0.0
2330,P Dennis,NY,1744.04
2331,Parcow Herbert,VA,1489.05
2332,Pardon Bowen,RI,84.2
2333,Pardon Gray,RI,411.11
2334,Pardon Tillinghast,RI,1902.98
2335,Parke Goodall,VA,186.36
2336,Paschal N Smith,NY,0.0
2337,Pat  Allison,MD,2115.47
2338,Patience Williamson,NJ,0.0
2339,Patrick Duncan,SC,91.63
2340,Patrick Kennan,NY,0.0
2341,Patrick Simpson,SC,74.78
2342,Patrience Ten Brook,NY,0.0
2343,Paul Allen,RI,6015.33
2344,Paul Carrington adm M Simms,VA,6.22
2345,Paul Greene,RI,0.0
2346,Paul Mumford,RI,301.43
2347,Paul Parke,CT,131.5
2348,Paul Pritchard,SC,230.31
2349,Paul Sanford,RI,41.71
2350,Peasson Hant,VA,192.66
2351,Peggy Keyes,CT,497.92
2352,Pelatiah Daniels,NH,175.98
2353,Peleg Arnold,RI,89.5
2354,Peleg Brown,RI,19.82
2355,Peleg Clarke,RI,950.0
2356,Peleg Hull,RI,68.66
2357,Peleg Sanford,CT,8209.22
2358,Peleg Shearman transfer the register,RI,185.64
2359,Perez Morton,NH,541.86
2360,Perry Benson,MD,2674.77
2361,Peter  Ten Eyk,NJ,0.0
2362,Peter  Van Voorheese,NJ,0.0
2363,Peter A Dumont,NJ,0.0
2364,Peter Anspach,NY,0.0
2365,Peter B,PA,1759.63
2366,Peter B Dumont,NJ,0.0
2367,Peter Baalde,MD,659.69
2368,Peter Baelde,NY,2000.0
2369,Peter Corne,NY,0.0
2370,Peter Curtenius,NY,0.0
2371,Peter D,PA,56.63
2372,Peter De Vroom,NJ,0.0
2373,Peter Dubosq,RI,9.85
2374,Peter F Curtenius,NY,0.0
2375,Peter Gansevert,NY,4719.13
2376,Peter Gilman,NH,346.24
2377,Peter Giphard,MD,66.66
2378,Peter Godfroyte,NY,0.0
2379,Peter Hansborough,VA,78.69
2380,Peter Heisler,SC,150.0
2381,Peter Horry,SC,100.0
2382,Peter Houck,MD,23.43
2383,Peter J Vosburgh,NY,0.0
2384,Peter Kemble,NY,10160.44
2385,Peter Ketteltas,NY,0.0
2386,Peter Loyns,VA,6054.06
2387,Peter Lyons,VA,107.21
2388,Peter Marks,VA,94.5
2389,Peter Nevius,NJ,0.0
2390,Peter Phillips,RI,1513.71
2391,Peter Pike,RI,19.44
2392,Peter Pumyed,NJ,0.0
2393,Peter S  Ryan,SC,45.12
2394,Peter Schermerhorn,GA,2.701466
2395,Peter Schermerhorne,NY,0.0
2396,Peter Schuyler,NY,0.0
2397,Peter Smith,SC,399.98
2398,Peter Sutfin,NJ,0.0
2399,Peter Taulman,NY,0.0
2400,Peter TenBrook,NJ,0.0
2401,Peter V B   Livingston,NY,0.0
2402,Peter Van Steenbergh,NY,0.0
2403,Peter Van den Berck,NY,0.0
2404,Peter Vanderveer,PA,25.0
2405,Peter Vredenbergh,NJ,0.0
2406,Peter Vredenburgh,NJ,0.0
2407,Peter Wilson,NJ,0.0
2408,Peter Wortman,NJ,0.0
2409,Phebe Mason,RI,680.0
2410,Phebe Page,NJ,0.0
2411,Philander Brasher,NY,0.0
2412,Phileman Dickinson,PA,462.82
2413,Philemon Dickinson,NJ,0.0
2414,Philemon Elmer,NJ,0.0
2415,Philemon Hawkins ( Son of John Jun),NC,15.78
2416,Philemon Hawkins (son of Philemon),NC,175.14
2417,Philip Allen,RI,19404.3
2418,Philip B Key,MD,3192.66
2419,Philip Barton Key,MD,57.18
2420,Philip Feddman,MD,930.71
2421,Philip Garlogh,NY,0.0
2422,Philip Gisinger,PA,47.46
2423,Philip Gray,RI,21.32
2424,Philip Hart,SC,1477.37
2425,Philip Klies,PA,4171.36
2426,Philip Moses,SC,265.54
2427,Philip N Brown Transferred from the Office in Providence,RI,1948.72
2428,Philip North,VA,106.97
2429,Philip Peckham,RI,16.77
2430,Philip Read,MD,107.07
2431,Philip Rodenpillar,MD,46.65
2432,Philip Rogers,MD,277.98
2433,Philip Sellew,CT,519.86
2434,Philip Tabb,VA,2498.02
2435,Philip Vance,PA,82.24
2436,Philip Walker,MD,430.0
2437,Philip de Freest,NY,0.0
2438,Phillip Stockton,NJ,0.0
2439,Phineas Baldwin,CT,23.68
2440,Phineas Carman,NJ,0.0
2441,Phineas Miller,CT,6879.99
2442,Phoebe Montagnie,NY,0.0
2443,Phym,NY,0.0
2444,Pierpont Bacon,CT,2295.45
2445,Pintard',NY,0.0
2446,Platt Carll,NY,0.0
2447,Pledge Palmer,VA,20.0
2448,Pontius D,PA,1673.94
2449,Pontius D Stelle,NJ,0.0
2450,Portia Burden,SC,43.45
2451,Preeson Bawdoin,VA,1756.74
2452,President Directors of the Bank of Providence,RI,360.0
2453,Presstman',SC,212.82
2454,Prosper Wetmore,NY,0.0
2455,Pryce Davis,VA,202.09
2456,Pudence Thelabell,VA,124.57
2457,Rachael VanNarck,NY,0.0
2458,Ralph Crabb,MD,451.0
2459,Ralph Furman,NY,0.0
2460,Ralph Izard,SC,1319.94
2461,Ralph Philips,NJ,0.0
2462,Randall Son',NY,27397.18
2463,Randolph B Latimer,MD,17219.08
2464,Raper Hoskins,PA,4861.47
2465,Rawlugh Colston,VA,521.66
2466,Rebecca Cadwalader,NJ,0.0
2467,Rebecca Carlile,NJ,0.0
2468,Rebecca Doz,PA,918.04
2469,Rebecca Hedden,NY,0.0
2470,Rebecca Weiss,PA,2497.82
2471,Rebecca Wharton',PA,1000.0
2472,Rebecca Woolsey,CT,2400.0
2473,Rebekah Miller,RI,412.92
2474,Redman Blackwell,NJ,0.0
2475,Redman Crews,VA,187.5
2476,Redmon Blackwell,NJ,0.0
2477,Redmond Byrne,PA,2525.52
2478,Reed',PA,3441.43
2479,Reid',VA,0.0
2480,Reuben Lindlay,VA,2096.04
2481,Rev Frederick,PA,336.18
2482,Rev Henry,PA,951.04
2483,Rev Ja Manning No 10315,RI,5.0
2484,Rev James,PA,2202.47
2485,Rev Jashua,PA,0.0
2486,Rev John,PA,1433.71
2487,Rev Samuel,PA,2981.93
2488,Rev Thomas,PA,750.34
2489,Rev William,PA,478.76
2490,Reynold Keen,PA,160.57
2491,Richard A Contee,MD,916.45
2492,Richard A Rapley,SC,64.25
2493,Richard Bohun Baker,SC,2252.4
2494,Richard Borden,RI,200.0
2495,Richard Bush,RI,353.54
2496,Richard Caton,MD,346.22
2497,Richard Cole,SC,0.0
2498,Richard Crawford,NJ,0.0
2499,Richard Dowler,PA,2333.88
2500,Richard Downing  Jennings,NC,28.04
2501,Richard Duyree,NY,0.0
2502,Richard Edelen,MD,773.32
2503,Richard Frazier,MD,2103.6
2504,Richard Fullerton ( Error),NJ,0.0
2505,Richard Gernon,VA,25428.35
2506,Richard Graham,NC,46.21
2507,Richard Handley,NJ,0.0
2508,Richard Harrison,NY,0.0
2509,Richard Hart,NH,264.14
2510,Richard Hunt,NJ,0.0
2511,Richard Hutson,SC,115.37
2512,Richard Joy,VA,119.87
2513,Richard McCurdy,CT,3785.85
2514,Richard McDonald,NJ,0.0
2515,Richard Neave,NY,0.0
2516,Richard Owen,MD,283.33
2517,Richard Palmer,NJ,0.0
2518,Richard Pindell,MD,3576.96
2519,Richard Proctor,SC,91.11
2520,Richard R Eliot,CT,800.0
2521,Richard Simpson,RI,59.93
2522,Richard Sisson,RI,422.93
2523,Richard Smith,NY,130.34
2524,Richard Smyth,VA,5907.7
2525,Richard Stockton,NJ,0.0
2526,Richard Stout,NJ,0.0
2527,Richard Swan,RI,23.13
2528,Richard Ten Eyk,NJ,0.0
2529,Richard Thornton,RI,25.81
2530,Richard Throckmorton,NJ,0.0
2531,Richard Wainwright,GA,12.106166
2532,Richard Ward,NY,0.0
2533,Richard Waterman,RI,394.54
2534,Richard Whitehead,PA,162.6
2535,Richard Wootton,MD,185.33
2536,Richard Yates,NY,0.0
2537,Rinaldo Johnson,MD,11142.68
2538,Riverus Camp,NY,0.0
2539,Robert Armistead,VA,259.14
2540,Robert Austin,SC,22.23
2541,Robert Bawick,NY,7.87
2542,Robert Bowie,MD,392.22
2543,Robert Bowne,NY,0.0
2544,Robert Bratton,VA,794.24
2545,Robert Brough,VA,66.92
2546,Robert Clark,NJ,0.0
2547,Robert Cottman,PA,3575.31
2548,Robert Crommelin,NY,0.0
2549,Robert Crooke,RI,1670.99
2550,Robert Daniel',NY,0.0
2551,Robert Elaer,NY,0.0
2552,Robert Elam,NY,0.0
2553,Robert Ely,CT,120.83
2554,Robert F Kimble,NY,18805.3
2555,Robert Finney,PA,93.56
2556,Robert Gilchrist,NY,9122.64
2557,Robert Greenhow,VA,405.48
2558,Robert Ham,NH,1302.23
2559,Robert Henderson,PA,307.47
2560,Robert Hunter,NY,0.0
2561,Robert L Hooper,NJ,0.0
2562,Robert Lithgow,SC,208.97
2563,Robert Livingston,NY,0.0
2564,Robert Lyons,VA,55.94
2565,Robert McCrea',VA,316.86
2566,Robert Miles,SC,25.95
2567,Robert Mitchell,VA,345.93
2568,Robert Moseley,VA,42.2
2569,Robert Nicolson,VA,355.52
2570,Robert Parker,VA,307.77
2571,Robert Pattenger,MD,901.32
2572,Robert Pillans,SC,74.38
2573,Robert R Waddell,NY,0.0
2574,Robert Reddick,NC,22.95
2575,Robert Reede,NY,0.0
2576,Robert Robinson,NY,1828.26
2577,Robert Ross Waddell,GA,433.7764
2578,Robert S,PA,1160.83
2579,Robert Stanton,RI,12.83
2580,Robert Stevens,RI,924.18
2581,Robert Stuart,VA,2275.5
2582,Robert Taylor,NY,1523.54
2583,Robert Troup,NY,0.0
2584,Robert Walker,CT,0.0
2585,Robert Waln,PA,1908.75
2586,Robert Warren,VA,293.33
2587,Robert Wasson,CT,1265.6
2588,Robert Watts,NY,0.0
2589,Robert Wilson,NJ,0.0
2590,Robinson  Thomas,NJ,0.0
2591,Robinson',NY,0.0
2592,Rodolph F Grand,NY,0.0
2593,Roeloff P Schenck,NJ,0.0
2594,Roeloff Ten Broeck,NJ,0.0
2595,Roger Gibson,CT,31.23
2596,Roger Moore,CT,0.0
2597,Roger Newberry,CT,106.85
2598,Roger Smith,SC,196.49
2599,Roswell Hull,CT,26.57
2600,Roswell Stearns,CT,4.62
2601,Rowland Robinson,RI,28.0
2602,Rufus Hopkins,RI,3461.5
2603,Rufus King,NY,0.0
2604,Rufus Lathrop,CT,17.26
2605,Rufus Smith,RI,30.92
2606,Rufus Spencer,RI,232.91
2607,Rufus Waterman,RI,333.79
2608,Rutas Covenhoven,NJ,0.0
2609,Rutger Lansing,NY,0.0
2610,Ruth Allison,NJ,0.0
2611,Ruth Hopkins,RI,1031.26
2612,Ruth Vial,RI,33.64
2613,Rynier VanTevern,NY,0.0
2614,Sabina Elliott,SC,268.74
2615,Sally Crane,NY,0.0
2616,Samuel Abby,CT,75.44
2617,Samuel Allen Otis,SC,214.99
2618,Samuel Athenton Transfer,RI,300.0
2619,Samuel Atherton,RI,620.87
2620,Samuel Bailey,RI,0.0
2621,Samuel Baker,NJ,0.0
2622,Samuel Baldwin,NY,0.0
2623,Samuel Bayles,NJ,0.0
2624,Samuel Beach,NY,0.0
2625,Samuel Beebe,NY,0.0
2626,Samuel Beekman,SC,7896.34
2627,Samuel Bellerjeau,NJ,0.0
2628,Samuel Black transfer from Register,RI,161.49
2629,Samuel Blodgett,NH,4880.32
2630,Samuel Bowerman,CT,81.07
2631,Samuel Boyd,NY,0.0
2632,Samuel Butler,CT,11591.28
2633,Samuel Clarke,RI,12.83
2634,Samuel Clarkson,NY,0.0
2635,Samuel Combs,NJ,0.0
2636,Samuel Dana,NH,101.49
2637,Samuel Delaplaine,NY,0.0
2638,Samuel Dickenson,NC,26.4
2639,Samuel Dickinson,NJ,0.0
2640,Samuel Dougherty,NJ,0.0
2641,Samuel Downey,PA,321.55
2642,Samuel Eddy,RI,547.83
2643,Samuel Eddy transfer from register,RI,79.26
2644,Samuel Edwards,NJ,0.0
2645,Samuel Fitch,CT,30.42
2646,Samuel Fowler,RI,86.74
2647,Samuel Franklin,NY,0.0
2648,Samuel Frary,CT,400.0
2649,Samuel Freebody,RI,108.0
2650,Samuel Godfrey,RI,144.68
2651,Samuel H Phillips,NY,0.0
2652,Samuel Hairston,VA,334.46
2653,Samuel Hoare,NY,0.0
2654,Samuel Holcombe,NJ,0.0
2655,Samuel How,NJ,0.0
2656,Samuel Hutton,CT,319.84
2657,Samuel Imlay,NJ,0.0
2658,Samuel Jackosn,PA,1699.88
2659,Samuel Jones,NY,443.72
2660,Samuel Kennedy,NJ,0.0
2661,Samuel Lancaster,VA,66.47
2662,Samuel Lawrence,GA,50.236065999999994
2663,Samuel Legare,SC,1185.33
2664,Samuel Love,VA,72.05
2665,Samuel March,NY,0.0
2666,Samuel Mars,VA,15.0
2667,Samuel Martin,RI,0.0
2668,Samuel Maverick,SC,20.0
2669,Samuel Miles,PA,4715.71
2670,Samuel Miller,SC,200.21
2671,Samuel Myers,VA,1385.22
2672,Samuel Nightingale,RI,1049.62
2673,Samuel Nightingale transfer from Treasury,RI,260.66
2674,Samuel Nott,CT,76.2
2675,Samuel Olcott,CT,773.09
2676,Samuel P Lloyd,NY,0.0
2677,Samuel Paxton,SC,69.03
2678,Samuel Penfield,CT,133.05
2679,Samuel Potter,RI,30.89
2680,Samuel Prioleau,SC,6122.44
2681,Samuel Robbins,PA,237.46
2682,Samuel S,PA,467.98
2683,Samuel Sackett,NY,0.0
2684,Samuel Sampson',RI,84.43
2685,Samuel Sandford,RI,1802.69
2686,Samuel Slack,RI,140.71
2687,Samuel Sterrett,GA,30.998565999999997
2688,Samuel Stirk,SC,170.14
2689,Samuel Stirrett,SC,424.99
2690,Samuel Tanner,RI,116.4
2691,Samuel Tenimore,NJ,0.0
2692,Samuel Tracey,CT,91.13
2693,Samuel Tudor,NY,0.0
2694,Samuel Tumey,NJ,0.0
2695,Samuel Turbett,PA,158.0
2696,Samuel Vernon,RI,2968.82
2697,Samuel Vernon II,RI,3275.44
2698,Samuel Vernon transfer from register,RI,1195.91
2699,Samuel W Allyn,CT,208.23
2700,Samuel W Green,NY,0.0
2701,Samuel W Johnson,CT,0.0
2702,Samuel W Stockton,NJ,0.0
2703,Samuel Ward,NY,0.0
2704,Samuel Wheat,CT,39.4
2705,Samuel Wilcox,SC,333.08
2706,Samuel Williamson,NJ,0.0
2707,Samuel Wills,NJ,0.0
2708,Samuel Winsor,RI,80.0
2709,Samuel Wullys Pumray,NY,0.0
2710,Samuel Wyatt,RI,7849.71
2711,Samuel Young,RI,6.4
2712,Sanders Pitman,RI,300.0
2713,Sarah Almy,RI,64.05
2714,Sarah Biggs,NJ,0.0
2715,Sarah Blewer,PA,3656.58
2716,Sarah Bostle,PA,313.03
2717,Sarah Bradfeid,RI,266.77
2718,Sarah Clark,NH,646.82
2719,Sarah Dunn,NJ,0.0
2720,Sarah Everly,PA,52.13
2721,Sarah Hall,RI,37.9
2722,Sarah Hand,PA,800.79
2723,Sarah Merrill,NJ,0.0
2724,Sarah Newbold,NJ,0.0
2725,Sarah Perkins,PA,252.74
2726,Sarah Raymond,CT,163.18
2727,Sarah Rogers,NY,0.0
2728,Sarah Rogett,CT,23.16
2729,Sarah Sterling,NY,0.0
2730,Sarah Taylor,NJ,354.28
2731,Sarah Trumbull,CT,0.0
2732,Sarah Ward Transferred from the Register,RI,229.52
2733,Sarah Ward transferred from Register,RI,34.95
2734,Saybrook 1st Society,CT,289.26
2735,Schenk',VA,107.02
2736,Seth Dunham,CT,300.0
2737,Seth Grosvenor,CT,134.64
2738,Seth Jenkins,NY,0.0
2739,Seth Johnson,NY,7058.479697999999
2740,Seth Pierce,CT,13.72
2741,Seth Warner,NY,0.0
2742,Seth Wetmore,CT,157.02
2743,Seybrand Heynenberg,NY,0.0
2744,Silas Chapman,CT,1508.58
2745,Silas Engles,PA,5.0
2746,Silas Pepoom,NY,0.0
2747,Silas Pepoon,NY,0.0
2748,Silas Williams,RI,237.17
2749,Simeon Baldwin,CT,674.89
2750,Simeon Dewitt,NY,0.0
2751,Simeon Jocelin,CT,30.5
2752,Simeon Martin,RI,961.24
2753,Simeon Perry,RI,77.65
2754,Simeon Phillips,NJ,0.0
2755,Simeon Theus,SC,364.0
2756,Simon Luttrell mpany,VA,6606.91
2757,Simon Newton,RI,122.4
2758,Simon Remsen,NY,0.0
2759,Simon Schermerhorn,NY,0.0
2760,Simon Turner,NC,110.86
2761,Simon Van Anterp,NY,0.0
2762,Simon Van Antioch,NY,115.35
2763,Simon Ward,NH,85.86
2764,Simon Wiggin,NH,596.19
2765,Simon Willard,CT,248.49
2766,Sittzbury Scott,VA,210.0
2767,Solomon Hays,NY,0.0
2768,Solomon Lyons,PA,17814.43
2769,Solomon Peck,RI,12.49
2770,Solomon Peter del Hastet,NY,0.0
2771,Solomon Shepherd,VA,1017.25
2772,Solomon Simson,CT,429.65
2773,Solomon Townsend,NJ,0.0
2774,Sophia Bender,PA,151.51
2775,Squier Cady,CT,785.7
2776,Standish Forde,PA,1664.87
2777,State of Connecticut,CT,619121.0
2778,Stephen Ayrault,RI,50.8
2779,Stephen Chase,NH,850.64
2780,Stephen Cook,VA,0.0
2781,Stephen Cutter,NJ,0.0
2782,Stephen Davis Administrator No 11757,RI,18.49
2783,Stephen Davis Administrator No 11761,RI,284.79
2784,Stephen Dexter,RI,198.01
2785,Stephen Foot,CT,75.65
2786,Stephen Freeman,VA,234.16
2787,Stephen Girard,PA,40.77
2788,Stephen Hart,NY,0.0
2789,Stephen Holt,CT,18.64
2790,Stephen Hopkins,NY,0.0
2791,Stephen Hunt,NJ,0.0
2792,Stephen Jenckes,RI,38.49
2793,Stephen Lawrence,GA,44.236965999999995
2794,Stephen Lee,SC,103.53
2795,Stephen Lockwood,NY,728.98
2796,Stephen Lush,NY,0.0
2797,Stephen Martin,PA,1548.94
2798,Stephen Newton Chiswell,MD,240.0
2799,Stephen Olney,RI,0.0
2800,Stephen Patterson,NY,0.0
2801,Stephen R Bradley,CT,2714.74
2802,Stephen Smith,RI,707.31
2803,Stephen Tallmadge,CT,37.77
2804,Stephen Tillinghast transferred from treasury,RI,200.0
2805,Stephen Van Renselear,NY,2005.34
2806,Stephen Waters,RI,417.13
2807,Stewart Plunkett,MD,2260.07
2808,Stith Hardyman,VA,22.07
2809,Sundry Account,VA,20328.67
2810,Susan Livingston,PA,764.95
2811,Susanah Hamlin,CT,194.59
2812,Susanna Atkinson,NH,7686.88
2813,Susanna Butler,PA,331.26
2814,Susanna Evans,PA,393.39
2815,Susanna Howell,NJ,0.0
2816,Susanna Jelf,NJ,0.0
2817,Susanna Livingstone,MD,750.0
2818,Susanna Truax,NJ,0.0
2819,Susannah Cox,SC,100.0
2820,Susannah Richardson,NY,0.0
2821,Susannah Shepard,PA,319.1
2822,Susannah Wardill,NY,2939.63
2823,Sutton Gudgeon,MD,215.66
2824,Sylvester Gilbert,CT,821.16
2825,Tempe Tuttle,NJ,0.0
2826,Temperance Manley,RI,886.29
2827,Thaddeus Hoyt,CT,140.64
2828,Thankful Winchell,CT,225.72
2829,Tharck Schoonmaker,NY,0.0
2830,The Commonwealth of Pennsylvania,PA,0.0
2831,The Estate of General Otto H Williams,MD,1479.68
2832,The Heirs of George Guerin,SC,1517.08
2833,The President of William',VA,506.8
2834,The President of the Senate mpany,VA,945.0
2835,The State of Georgia,GA,254.88
2836,The State of South Carolina,SC,1205978.0
2837,The Trustees of Frederick County,MD,1182.91
2838,The Trustees of St Stephens Parish,VA,155.43
2839,The Trustees of the second presbyterian Church in philadelphia,PA,0.0
2840,Theo V W  Graham,NY,505.17
2841,Theodore Gaillard,SC,77.54
2842,Theodosia Woolsey,CT,1000.0
2843,Theodosius Fowler in Co,RI,2801.81
2844,Theophilact Bache,NY,0.0
2845,Theophilus Moore,NJ,0.0
2846,Thephilus Hunter,NC,37.14
2847,Thomas Affleck,PA,2341.17
2848,Thomas Aldrich,RI,30.1
2849,Thomas Amory,NH,143.89
2850,Thomas Amsterong,NJ,0.0
2851,Thomas Anderson,NJ,0.0
2852,Thomas Arnold,RI,51.55
2853,Thomas B  Arnold,RI,0.0
2854,Thomas Bennet,SC,59.85
2855,Thomas Bibby,NY,0.0
2856,Thomas Biddle,PA,454.06
2857,Thomas Biggs,NY,0.0
2858,Thomas Blount,NC,382.09
2859,Thomas Bolton,NY,0.0
2860,Thomas Brattle,CT,31.46
2861,Thomas Browne,RI,148.63
2862,Thomas Buckle,SC,287.62
2863,Thomas Bull,PA,279.2
2864,Thomas Bumstead,RI,404.61
2865,Thomas C Deye,MD,346.67
2866,Thomas Casey,RI,616.41
2867,Thomas Chapman,NY,0.0
2868,Thomas Chester,CT,187.29
2869,Thomas Chrystee,VA,3238.75
2870,Thomas Church,RI,4669.21
2871,Thomas Cochran,VA,34.69
2872,Thomas Coggeshall,RI,58.66
2873,Thomas Cogswell,NH,2950.0
2874,Thomas Corbett,SC,916.47
2875,Thomas Daughty,SC,75.77
2876,Thomas Denton,PA,219.04
2877,Thomas Dickason,PA,5714.18
2878,Thomas Durie,NY,0.0
2879,Thomas Earl,NJ,0.0
2880,Thomas Eddy,NY,0.0
2881,Thomas Edward Sumner,NC,892.66
2882,Thomas Ellison,NY,0.0
2883,Thomas Emley,NJ,0.0
2884,Thomas Fenimore,NJ,0.0
2885,Thomas Fitzpatrick,NY,0.0
2886,Thomas Freebody,RI,239.81
2887,Thomas Fry,RI,97.65
2888,Thomas Gardner,NJ,0.0
2889,Thomas Garnett,VA,356.81
2890,Thomas Gibbons,GA,30.6843
2891,Thomas Gorton,RI,11.51
2892,Thomas Grant,NY,0.0
2893,Thomas Greene,RI,310.47
2894,Thomas Greene s,RI,6.43
2895,Thomas H  McCalla,SC,176.68
2896,Thomas H Perkins,NY,0.0
2897,Thomas Hard,VA,0.0
2898,Thomas Holcombe,NJ,0.0
2899,Thomas Hope,MD,81.31
2900,Thomas Horrell,MD,0.0
2901,Thomas Houghton,NJ,0.0
2902,Thomas Janney,NJ,0.0
2903,Thomas Jenkins,NY,0.0
2904,Thomas Keith,VA,500.0
2905,Thomas Keltand,PA,464.02
2906,Thomas L,PA,34170.31
2907,Thomas L Vickers,NY,0.0
2908,Thomas L. Vickers,NJ,0.0
2909,Thomas Lansing,NY,0.0
2910,Thomas Law,NY,0.0
2911,Thomas Lea,SC,225.0
2912,Thomas Leaming,NJ,0.0
2913,Thomas Lehre,SC,37.44
2914,Thomas Lennington,NY,0.0
2915,Thomas Liston,PA,1861.53
2916,Thomas Little,NJ,0.0
2917,Thomas Logwood,VA,125.0
2918,Thomas Lowrey,NJ,0.0
2919,Thomas Ludlow,NY,0.0
2920,Thomas M,PA,22726.9
2921,Thomas Mackaness,NJ,0.0
2922,Thomas Marriott,MD,729.51
2923,Thomas Marston,NY,0.0
2924,Thomas McEuen,NY,7645.89
2925,Thomas Mitchell,SC,501.28
2926,Thomas Montgomerie,VA,1600.0
2927,Thomas Morris,SC,0.0
2928,Thomas Mullett,NY,0.0
2929,Thomas Munroe,MD,59.89
2930,Thomas Newbold,NJ,0.0
2931,Thomas Newson,CT,213.45
2932,Thomas Newton Comittie,VA,0.0
2933,Thomas Nixon,NY,0.0
2934,Thomas Noble Stockell,MD,40.31
2935,Thomas Noyes,RI,263.4
2936,Thomas O Elliott,SC,57.9
2937,Thomas Ogier,SC,153.89
2938,Thomas Page,NJ,0.0
2939,Thomas Palmer,NY,2096.14
2940,Thomas Paul,PA,150.45
2941,Thomas Pearsall,NY,0.0
2942,Thomas Pinckney,SC,578.07
2943,Thomas Pleasants,VA,759.39
2944,Thomas Potter,RI,26.77
2945,Thomas Prixe,NJ,0.0
2946,Thomas Prosser,VA,998.61
2947,Thomas Randall,NY,1201.49
2948,Thomas Read,VA,0.0
2949,Thomas Ringgold,MD,70.83
2950,Thomas Rodeliffe,SC,272.15
2951,Thomas Ross,GA,689.884532
2952,Thomas Rumreil,RI,272.6
2953,Thomas Sabin,RI,328.67
2954,Thomas Saunders,NY,0.0
2955,Thomas Service,NY,6658.07
2956,Thomas Shore,VA,4417.69
2957,Thomas Shubrick,SC,2954.58
2958,Thomas Sinnickson,NJ,0.0
2959,Thomas Skillman,NJ,0.0
2960,Thomas Smart,RI,21.42
2961,Thomas Smith,NJ,31526.699999999997
2962,Thomas Stephens,NH,300.0
2963,Thomas Stevens',NJ,0.0
2964,Thomas Stout,NJ,0.0
2965,Thomas Taylor,SC,658.05
2966,Thomas Tenimore,NJ,0.0
2967,Thomas Thorn,NJ,0.0
2968,Thomas Tillatson,NY,0.0
2969,Thomas Tillinghast,RI,83.0
2970,Thomas Tillotson,NY,0.0
2971,Thomas Tillston,NY,1560.0
2972,Thomas Turner,SC,2744.52
2973,Thomas Vailes,CT,22.42
2974,Thomas Van Pelt,NY,0.0
2975,Thomas Vermilya,NY,0.0
2976,Thomas Vermylia,NY,0.0
2977,Thomas Ward,NJ,0.0
2978,Thomas Wickes,NY,0.0
2979,Thomas Yard,NJ,0.0
2980,Thomas Young,SC,82.2
2981,Thorton Taylor,VA,100.0
2982,Timothy Baker,NJ,0.0
2983,Timothy Baldwin,CT,0.0
2984,Timothy Burr,CT,79.87
2985,Timothy Howell,NJ,0.0
2986,Timothy Mix,CT,365.0
2987,Timothy Peckham,CT,90.55
2988,Timothy Pharo,NJ,0.0
2989,Timothy Phelps,NY,0.0
2990,Timothy Porter,CT,63.54
2991,Timothy Starkey,CT,1069.6
2992,Timothy Titus,NY,0.0
2993,Timothy Wathers,NH,203.84
2994,Titus Salter,NH,282.82
2995,Titus Sheet,NY,0.0
2996,Titus Street,CT,275.96
2997,Tobias Saunders,RI,17.18
2998,Tobias Van Zand,NY,0.0
2999,Toney Freeman,NY,0.0
3000,Tristiam Bowdle,MD,435.7
3001,Trustees of 2nd R Church,PA,3372.76
3002,Trustees of Washington Parish,VA,963.28
3003,Trustees of the Presbyterian Church,PA,1538.63
3004,Tryphena Steer,RI,26.82
3005,Tucker Harris,SC,484.06
