,Last Name,First Name,Position,State,County / Town,Vote,full name 1
1323,Allen,John,,NC,Craven County,yes,John Allen
1324,Nixon,Richard,,NC,Craven County,yes,Richard Nixon
1325,Leech,Joseph,,NC,Craven County,yes,Joseph Leech
1326,Williams,Thomas,,NC,Craven County,no,Thomas Williams
1327,Ingram,John,,NC,Cumberland County,yes,John Ingram
1328,Hay,John,,NC,Cumberland County,yes,John Hay
1329,Grove,William B.,,NC,Cumberland County,yes,William B. Grove
1330,Moore,James,,NC,Cumberland County,no,James Moore
1331,Adam,Robert,,NC,Cumberland County,yes,Robert Adam
1332,Easton,John,,NC,Carteret County,yes,John Easton
1333,Bell,Malachi,,NC,Carteret County,yes,Malachi Bell
1334,Fulford,John,,NC,Carteret County,yes,John Fulford
1335,Styron,Wallace,,NC,Carteret County,yes,Wallace Styron
1336,Wallace,John,,NC,Carteret County,yes,John Wallace
1337,Ferebee,William,,NC,Currituck County,yes,William Ferebee
1338,Williams,Thomas P.,,NC,Currituck County,yes,Thomas P. Williams
1339,Ferebee,Samuel,,NC,Currituck County,yes,Samuel Ferebee
1340,Duke,Andrew,,NC,Currituck County,yes,Andrew Duke
1341,Hall,Spence,,NC,Currituck County,yes,Spence Hall
1342,Cabarrus,Stephen,,NC,Chowan County,yes,Stephen Cabarrus
1343,Johnson,Charles,,NC,Chowan County,yes,Charles Johnson
1344,Creecy,Lemuel,,NC,Chowan County,yes,Lemuel Creecy
1345,Blount,Edmund,,NC,Chowan County,yes,Edmund Blount
1346,Righton,William,,NC,Chowan County,yes,William Righton
1347,Gregory,Isaac,,NC,Camden County,yes,Isaac Gregory
1348,Dauge,Peter,,NC,Camden County,yes,Peter Dauge
1349,Sawyer,Enoch,,NC,Camden County,yes,Enoch Sawyer
1350,Abbott,Henry,,NC,Camden County,yes,Henry Abbott
1351,Grandy,Charles,,NC,Camden County,yes,Charles Grandy
1352,Wommack,John,,NC,Caswell County,no,John Wommack
1353,Dickens,Robert,,NC,Caswell County,no,Robert Dickens
1354,Graves,John,,NC,Caswell County,no,John Graves
1355,Payne,Robert,,NC,Caswell County,yes,Robert Payne
1356,Bowman,Robert,,NC,Caswell County,yes,Robert Bowman
1357,Edwards,Robert,,NC,Chatham County,no,Robert Edwards
1358,Vestall,William,,NC,Chatham County,yes,William Vestall
1359,Thompson,John,,NC,Chatham County,yes,John Thompson
1360,Ramsay,John,,NC,Chatham County,yes,John Ramsay
1361,Anderson,James,,NC,Chatham County,yes,James Anderson
1362,Sheppard,Benjamin,,NC,Dobbs County,yes,Benjamin Sheppard
1363,Lassiter,Nathan,,NC,Dobbs County,yes,Nathan Lassiter
1364,Bright,Simeon,,NC,Dobbs County,yes,Simeon Bright
1365,Pearsall,James,,NC,Duplin County,no,James Pearsall
1366,Gillespie,James,,NC,Duplin County,no,James Gillespie
1367,Dickson,Robert,,NC,Duplin County,no,Robert Dickson
1368,Watkins,Lavan,,NC,Duplin County,no,Lavan Watkins
1369,Kenan,James,,NC,Duplin County,no,James Kenan
1370,Gerrard,Charles,,NC,Davidson County,yes,Charles Gerrard
1371,Rice,Joel,,NC,Davidson County,yes,Joel Rice
1372,Ewing,Robert,,NC,Davidson County,yes,Robert Ewing
1373,Mountflorence,James C.,,NC,Davidson County,yes,James C. Mountflorence
1374,Dobbin,William,,NC,Davidson County,yes,William Dobbin
1375,Phillips,Etheldred,,NC,Edgecombe County,yes,Etheldred Phillips
1376,Blount,Thomas,,NC,Edgecombe County,yes,Thomas Blount
1377,Hilliard,Jeremiah,,NC,Edgecombe County,yes,Jeremiah Hilliard
1378,Gray,Etheldred,,NC,Edgecombe County,yes,Etheldred Gray
1379,Fort,William,,NC,Edgecombe County,yes,William Fort
1380,Hill,Henry,,NC,Franklin County,no,Henry Hill
1381,Sherrod,Thomas,,NC,Franklin County,yes,Thomas Sherrod
1382,Hill,Jordan,,NC,Franklin County,yes,Jordan Hill
1383,Lancaster,William,,NC,Franklin County,yes,William Lancaster
1384,Christmas,William,,NC,Franklin County,yes,William Christmas
1385,Hamilton,John,,NC,Guilford County,no,John Hamilton
1386,Gowdy,William,,NC,Guilford County,no,William Gowdy
1387,Caldwell,Richard D.,,NC,Guilford County,no,Richard D. Caldwell
1388,Gillespie,Daniel,,NC,Guilford County,no,Daniel Gillespie
1389,Mitchell,Elijah,,NC,Granville County,no,Elijah Mitchell
1390,Person,Thomas,,NC,Granville County,no,Thomas Person
1391,Yancey,Thorton,,NC,Granville County,no,Thorton Yancey
1392,Bennett,Peter,,NC,Granville County,no,Peter Bennett
1393,Taylor Jr.,Edmund,,NC,Granville County,no,Edmund Taylor Jr.
1394,Rice,David,,NC,Gates County,yes,David Rice
1395,Riddick,Joseph,,NC,Gates County,yes,Joseph Riddick
1396,Baker,John,,NC,Gates County,yes,John Baker
1397,Sevier,John,,NC,Greene County,yes,John Sevier
1398,Outlaw,Alexander,,NC,Greene County,yes,Alexander Outlaw
1399,Allison,John,,NC,Greene County,yes,John Allison
1400,Doherty,George,,NC,Greene County,yes,George Doherty
1401,Wilson,James,,NC,Greene County,yes,James Wilson
1402,Long,Lunsford,,NC,Halifax County,yes,Lunsford Long
1403,Baptista Ashe,John,,NC,Halifax County,yes,John Baptista Ashe
1404,Qualls,Peter,,NC,Halifax County,yes,Peter Qualls
1405,Whitaker,John,,NC,Halifax County,yes,John Whitaker
1406,Norfleet,Marmaduke,,NC,Halifax County,yes,Marmaduke Norfleet
1407,Wynns,Thomas,,NC,Hertford County,yes,Thomas Wynns
1408,Montgomery,Robert,,NC,Hertford County,yes,Robert Montgomery
1409,Murfee,Hardy,,NC,Hertford County,yes,Hardy Murfee
1410,Hill,Henry,,NC,Hertford County,yes,Henry Hill
1411,Baker,Henry,,NC,Hertford County,yes,Henry Baker
1412,Eborn,John,,NC,Hyde County,yes,John Eborn
1413,Watson,James,,NC,Hyde County,yes,James Watson
1414,Anderson,John,,NC,Hyde County,yes,John Anderson
1415,Jasper,James,,NC,Hyde County,yes,James Jasper
1416,Peters,Michael,,NC,Hyde County,yes,Michael Peters
1417,Henderson,Nathaniel,,NC,Hawkins County,yes,Nathaniel Henderson
1418,White,James,,NC,Hawkins County,yes,James White
1419,Hunt,John,,NC,Hawkins County,yes,John Hunt
1420,Chessen,Elijah,,NC,Hawkins County,yes,Elijah Chessen
1421,Osborne,Adlai,,NC,Iredell County,yes,Adlai Osborne
1422,Brevard,Adam,,NC,Iredell County,yes,Adam Brevard
1423,Matthews,Musentine,,NC,Iredell County,yes,Musentine Matthews
1424,Nesbitt (Nisbet),John,,NC,Iredell County,yes,John Nesbitt (Nisbet)
1425,Caldwell,David,,NC,Iredell County,yes,David Caldwell
1426,Smith,Samuel,,NC,Johnston County,yes,Samuel Smith
1427,Bryan,Hardy,,NC,Johnston County,yes,Hardy Bryan
1428,Bridgers,William,,NC,Johnston County,yes,William Bridgers
1429,Hackney,William,,NC,Johnston County,yes,William Hackney
1430,Handy,Matthias,,NC,Johnston County,yes,Matthias Handy
1431,Hargett,Frederick,,NC,Jones County,yes,Frederick Hargett
1432,Whitty,Edward,,NC,Jones County,yes,Edward Whitty
1433,Bryan,John H.,,NC,Jones County,yes,John H. Bryan
1434,Johnston,Jacob,,NC,Jones County,yes,Jacob Johnston
1435,Dickson,Joseph,,NC,Lincoln County,yes,Joseph Dickson
1436,Moore,John,,NC,Lincoln County,yes,John Moore
1437,MacLaine,William,,NC,Lincoln County,yes,William MacLaine
1438,Alexander,Robert,,NC,Lincoln County,no,Robert Alexander
1439,Caruth,John,,NC,Lincoln County,yes,John Caruth
1440,Martin,William,,NC,Moore County,no,William Martin
1441,Tyson,Thomas,,NC,Moore County,yes,Thomas Tyson
1442,MacIntosh,Donald,,NC,Moore County,no,Donald MacIntosh
1443,McLeod,Neill,,NC,Moore County,no,Neill McLeod
1444,Doud,Cornelius,,NC,Moore County,no,Cornelius Doud
1445,Stewart,John,,NC,Martin County,yes,John Stewart
1446,Williams,William,,NC,Martin County,yes,William Williams
1447,Mayo,Nathan,,NC,Martin County,yes,Nathan Mayo
1448,Hunter ,Thomas,,NC,Martin County,yes,Thomas Hunter 
1449,Wilson,Zachias,,NC,Mecklenburg County,no,Zachias Wilson
1450,Douglass,Joseph,,NC,Mecklenburg County,no,Joseph Douglass
1451,Phifer,Caleb,,NC,Mecklenburg County,no,Caleb Phifer
1452,Graham,Joseph,,NC,Mecklenburg County,no,Joseph Graham
1453,Porter,James,,NC,Mecklenburg County,no,James Porter
1454,Johnston,William,,NC,Montgomery County,yes,William Johnston
1455,Turner,James,,NC,Montgomery County,yes,James Turner
1456,Tindall,James,,NC,Montgomery County,yes,James Tindall
1457,Nesbitt,David,,NC,Montgomery County,yes,David Nesbitt
1458,Crump,James,,NC,Montgomery County,yes,James Crump
1459,Benford,John M.,,NC,Northampton County,yes,John M. Benford
1460,Pride,Halcott B.,,NC,Northampton County,no,Halcott B. Pride
1461,Tarver,Samuel,,NC,Northampton County,yes,Samuel Tarver
1462,Peebles,Robert,,NC,Northampton County,no,Robert Peebles
1463,Peete,Samuel,,NC,Northampton County,yes,Samuel Peete
1464,Bloodworth,Timothy,,NC,New Hanover County,no,Timothy Bloodworth
1465,Scull,John G.,,NC,New Hanover County,no,John G. Scull
1466,Huske,John,,NC,New Hanover County,no,John Huske
1467,Campbell,John A.,,NC,New Hanover County,no,John A. Campbell
1468,Ellin,Howell,,NC,Nash County,yes,Howell Ellin
1469,Vick,Wilson,,NC,Nash County,yes,Wilson Vick
1470,Marnes,William S.,,NC,Nash County,yes,William S. Marnes
1471,Bonds,John,,NC,Nash County,yes,John Bonds
1472,Griffin,Hardy,,NC,Nash County,yes,Hardy Griffin
1473,Sneed,Robert W.,,NC,Onslow County,yes,Robert W. Sneed
1474,Spicer,John,,NC,Onslow County,yes,John Spicer
1475,Yates,Daniel,,NC,Onslow County,yes,Daniel Yates
1476,Mitchell,George,,NC,Onslow County,yes,George Mitchell
1477,Ward,Edward,,NC,Onslow County,yes,Edward Ward
1478,Christmass,James,,NC,Orange County,yes,James Christmass
1479,Perkins,Thomas H.,,NC,Orange County,no,Thomas H. Perkins
1480,Strudwick,William F.,,NC,Orange County,no,William F. Strudwick
1481,Hodge,Joseph,,NC,Orange County,no,Joseph Hodge
1482,Mebane,Alexander,,NC,Orange County,no,Alexander Mebane
1483,Everegain,Edward,,NC,Pasquotank County,yes,Edward Everegain
1484,Swan,John,,NC,Pasquotank County,yes,John Swan
1485,Banks,Thomas,,NC,Pasquotank County,yes,Thomas Banks
1486,Davis,Devotion,,NC,Pasquotank County,yes,Devotion Davis
1487,Johnston,Samuel,,NC,Perquimans County,yes,Samuel Johnston
1488,Skinner,John,,NC,Perquimans County,yes,John Skinner
1489,Harvey,Joseph,,NC,Perquimans County,yes,Joseph Harvey
1490,Perry,Benjamin,,NC,Perquimans County,yes,Benjamin Perry
1491,Sutton,Asbury,,NC,Perquimans County,yes,Asbury Sutton
1492,Blount,William,,NC,Pitt County,yes,William Blount
1493,Allen,Shadrick,,NC,Pitt County,yes,Shadrick Allen
1494,Armstrong,James,,NC,Pitt County,yes,James Armstrong
1495,Simpson,Samuel,,NC,Pitt County,yes,Samuel Simpson
1496,Bell,Benjamin,,NC,Pitt County,yes,Benjamin Bell
1497,Berger,George H.,,NC,Rowan County,no,George H. Berger
1498,Gaither,Bazel,,NC,Rowan County,yes,Bazel Gaither
1499,Stokes,John,,NC,Rowan County,yes,John Stokes
1500,Chambers,Maxwell,,NC,Rowan County,yes,Maxwell Chambers
1501,Lock,Matthew,,NC,Rowan County,no,Matthew Lock
1502,Wood,Zebedee,,NC,Randolph County,no,Zebedee Wood
1503,Wood,Reuben,,NC,Randolph County,yes,Reuben Wood
1504,Stedman,Nathan,,NC,Randolph County,yes,Nathan Stedman
1505,Bailey ,William,,NC,Randolph County,yes,William Bailey 
1506,Williams,Edward,,NC,Richmond County,yes,Edward Williams
1507,Watson,Alexander,,NC,Richmond County,no,Alexander Watson
1508,Robinson,William,,NC,Richmond County,no,William Robinson
1509,M'Farland,Duncan,,NC,Richmond County,no,Duncan M'Farland
1510,Harragan,Darby,,NC,Richmond County,no,Darby Harragan
1511,Porter,William,,NC,Rutherford County,yes,William Porter
1512,Holland,James,,NC,Rutherford County,yes,James Holland
1513,Lewis,Richard,,NC,Rutherford County,yes,Richard Lewis
1514,Johnson,William,,NC,Rutherford County,yes,William Johnson
1515,Bethell,William,,NC,Rockingham County,no,William Bethell
1516,Gallaway,James,,NC,Rockingham County,no,James Gallaway
1517,Clarke,Isaac,,NC,Rockingham County,no,Isaac Clarke
1518,Phillips,Abram,,NC,Rockingham County,no,Abram Phillips
1519,Dabney,John,,NC,Rockingham County,no,John Dabney
1520,Willis,John,,NC,Robeson County,yes,John Willis
1521,Barnes,Elias,,NC,Robeson County,yes,Elias Barnes
1522,Brown,Neill,,NC,Robeson County,yes,Neill Brown
1523,Cade,John,,NC,Robeson County,yes,John Cade
1524,Sion,Alford,,NC,Robeson County,yes,Alford Sion
1525,Winston,Joseph,,NC,Surry County,yes,Joseph Winston
1526,Edwards,Gideon,,NC,Surry County,no,Gideon Edwards
1527,Bostwick,Absalom,,NC,Surry County,no,Absalom Bostwick
1528,Lovell,Edward,,NC,Surry County,yes,Edward Lovell
1529,Houser,George,,NC,Surry County,yes,George Houser
1530,Rhea,John,,NC,Sullivan County,yes,John Rhea
1531,Nash,William,,NC,Sullivan County,no,William Nash
1532,Scott,John,,NC,Sullivan County,no,John Scott
1533,Martin,Joseph,,NC,Sullivan County,yes,Joseph Martin
1534,Clinton,Richard,,NC,Sampson County,no,Richard Clinton
1535,Spiller,James,,NC,Sampson County,yes,James Spiller
1536,Thompson,James,,NC,Sampson County,no,James Thompson
1537,Holmes,Hardy,,NC,Sampson County,no,Hardy Holmes
1538,King,William,,NC,Sampson County,no,William King
1539,Smith,Daniel,,NC,Sumner County,yes,Daniel Smith
1540,Wilson,David,,NC,Sumner County,yes,David Wilson
1541,Mason,Samuel,,NC,Sumner County,yes,Samuel Mason
1542,Douglass,Edward,,NC,Sumner County,yes,Edward Douglass
1543,Overton,John,,NC,Sumner County,yes,John Overton
1544,Montgomery,John,,NC,Tennessee County,yes,John Montgomery
1545,Drew,John,,NC,Tennessee County,yes,John Drew
1546,Johnston,Thomas,,NC,Tennessee County,yes,Thomas Johnston
1547,Blount,William,,NC,Tennessee County,yes,William Blount
1548,Menees,Benjamin,,NC,Tennessee County,yes,Benjamin Menees
1549,Stewart,Thomas,,NC,Tyrrell County,yes,Thomas Stewart
1550,Williamson,Hugh,,NC,Tyrrell County,yes,Hugh Williamson
1551,Frazier,Jeremiah,,NC,Tyrrell County,yes,Jeremiah Frazier
1552,Spruill,Simeon,,NC,Tyrrell County,yes,Simeon Spruill
1553,Chesson,Samuel,,NC,Tyrrell County,yes,Samuel Chesson
1554,Carter,Landon,,NC,Washington County,yes,Landon Carter
1555,Love,Robert,,NC,Washington County,yes,Robert Love
1556,Blair,John,,NC,Washington County,yes,John Blair
1557,Houston,William,,NC,Washington County,yes,William Houston
1558,Green,Andrew,,NC,Washington County,yes,Andrew Green
1559,Hawkins,Benjamin,,NC,Warren County,yes,Benjamin Hawkins
1560,Hawkins,Philemon,,NC,Warren County,yes,Philemon Hawkins
1561,Green,Solomon,,NC,Warren County,yes,Solomon Green
1562,Hawkins,Wyatt,,NC,Warren County,no,Wyatt Hawkins
1563,Christmass,Thomas,,NC,Warren County,no,Thomas Christmass
1564,McKinnie,Richard,,NC,Wayne County,yes,Richard McKinnie
1565,Mooring,Burwell,,NC,Wayne County,no,Burwell Mooring
1566,Cogdell,David,,NC,Wayne County,no,David Cogdell
1567,Jernigan,Josiah,,NC,Wayne County,yes,Josiah Jernigan
1568,Handley,James,,NC,Wayne County,yes,James Handley
1569,Lane,Joel,,NC,Wake County,yes,Joel Lane
1570,Hines,Thomas,,NC,Wake County,yes,Thomas Hines
1571,Lane,Henry,,NC,Wake County,yes,Henry Lane
1572,Sanders,Brittain,,NC,Wake County,no,Brittain Sanders
1573,Hayes,William,,NC,Wake County,yes,William Hayes
1574,Brown,John,,NC,Wilkes County,no,John Brown
1575,Lenoir,William,,NC,Wilkes County,no,William Lenoir
1576,Herndon,Joseph,,NC,Wilkes County,no,Joseph Herndon
1577,Jones,Benjamin,,NC,Wilkes County,no,Benjamin Jones
1578,Nall,William,,NC,Wilkes County,no,William Nall
1579,Steele,John,,NC,Town of Salisbury,yes,John Steele
1580,Mare,John,,NC,Town of Edenton,yes,John Mare
1581,Benton,Samuel,,NC,Town of Hillsboro,yes,Samuel Benton
1582,Guion,Isaac,,NC,Town of Newbern,yes,Isaac Guion
1583,Davie,William Richardson,,NC,Town of Halifax,yes,William Richardson Davie
1584,Hill,William N.,,NC,Town of Wilmington,yes,William N. Hill
1585,Langdon,John,,NH,Portsmouth,yes,John Langdon
1586,Gray,James,,NH,"Northwood, Epsom and Allenstown",yes,James Gray
1587,Hall,Aaron,,NH,Keene,yes,Aaron Hall
1588,Pickering,John,,NH,Portsmouth,yes,John Pickering
1589,Glidden,Charles,,NH,Northfield,yes,Charles Glidden
1590,Whitcomb,Elisha,,NH,Swanzey,yes,Elisha Whitcomb
1591,Long,Pierse,,NH,Portsmouth,yes,Pierse Long
1592,Calfe,John,,NH,Hampstead,yes,John Calfe
1593,Chamberlain,Moses,,NH,Winchester,yes,Moses Chamberlain
1594,Gilman,John Taylor,,NH,Exeter,yes,John Taylor Gilman
1595,Bettan,James,,NH,Windham,yes,James Bettan
1596,Temple,Archelaus,,NH,Westmoreland,yes,Archelaus Temple
1597,Blanchard,Joseph,,NH,Chester,yes,Joseph Blanchard
1598,Moody,Amos,,NH,Pelham,yes,Amos Moody
1599,Bellows,Benjamin,,NH,Walpole,yes,Benjamin Bellows
1600,Adams,Benjamin,,NH,Newington,yes,Benjamin Adams
1601,Green,Ezra,,NH,Dover,yes,Ezra Green
1602,Chase,Jonathan,,NH,Cornish and Grantham,yes,Jonathan Chase
1603,Weeks,Icabod,,NH,Greenland,yes,Icabod Weeks
1604,Sullivan,John,,NH,Durham,yes,John Sullivan
1605,Griffin,Samuel,,NH,Dublin and Packerfield,yes,Samuel Griffin
1606,Goss,Nathan,,NH,Rye,yes,Nathan Goss
1607,Carr,Moses,,NH,Somersworth,yes,Moses Carr
1608,Kimball,Joseph,,NH,Plainfield,yes,Joseph Kimball
1609,Prescutt,Henry,,NH,New Castle,yes,Henry Prescutt
1610,Hale,Samuel,,NH,Barrington,yes,Samuel Hale
1611,Livermore,Samuel,,NH,"Campton, Holderness and Thorton",yes,Samuel Livermore
1612,Thurston,Benjamin,,NH,North Hampton,yes,Benjamin Thurston
1613,Bedee,Daniel,,NH,Sandwich and Tamworth,yes,Daniel Bedee
1614,Worster,Francis,,NH,"Plymouth, Rumney and Wentworth",yes,Francis Worster
1615,Shannon,Nathaniel,,NH,"Moultonborough, Tuftonborough, Wolfeborough and Ossipee",yes,Nathaniel Shannon
1616,Crawford,Thomas,,NH,"New Chester, Alexandria and Cockermouth",yes,Thomas Crawford
1617,Toppan,Christopher,,NH,Hampton,yes,Christopher Toppan
1618,Chesley,Jonathan,,NH,"Barnstead, New Durham and N.D. Gore",yes,Jonathan Chesley
1619,Johnson,Jesse,,NH,"Enfield, Canaan, Cardigan, Dorchester and Grafton",yes,Jesse Johnson
1620,Langdon,Samuel,,NH,Hampton Falls and Seabrook,yes,Samuel Langdon
1621,Hall,John,,NH,Derryfield,yes,John Hall
1622,Freeman,Jonathan,,NH,Hanover,yes,Jonathan Freeman
1623,Wiggin,Jonathan,,NH,Stratham,yes,Jonathan Wiggin
1624,Dakin,Amos,,NH,Raby and Mason,yes,Amos Dakin
1625,Payne,Elisha,,NH,Lebenon,yes,Elisha Payne
1626,Fogg,Jeremiah,,NH,Kensington,yes,Jeremiah Fogg
1627,Abbott,William,,NH,Wilton,yes,William Abbott
1628,Simpson,William,,NH,Lyme and Orford,yes,William Simpson
1629,Bartlett,Josiah,,NH,Kingston,yes,Josiah Bartlett
1630,Wilkins,Robert B.,,NH,Henniker and Hillsborough,yes,Robert B. Wilkins
1631,Patterson,Isaac,,NH,Lincoln and Franconia,yes,Isaac Patterson
1632,Ranney,Thomas Stow,,NH,Brentwood,yes,Thomas Stow Ranney
1633,Morss,Joshua,,NH,Hopkinton,yes,Joshua Morss
1634,Young,Samuel,,NH,"Bath, Lyman, Landaff, Littleton and Dalton",yes,Samuel Young
1635,Rogers,Nathaniel,,NH,Newmarket,yes,Nathaniel Rogers
1636,Gerrish,Joseph,,NH,Boscawen,yes,Joseph Gerrish
1637,Weeks,John,,NH,"Lancaster, Northumberland, Stratford, Dartmouth, Piercy, Cockburn and Coleman.",yes,John Weeks
1638,Bartlett,Thomas,,NH,Nottingham,yes,Thomas Bartlett
1639,West,Benjamin,,NH,Charlestown,yes,Benjamin West
1640,Chadwick,Edmund,,NH,Deerfield,yes,Edmund Chadwick
1641,Shepherd,Oliver,,NH,Alstead,yes,Oliver Shepherd
1642,Runnels,Daniel,,NH,Londonberry,no,Daniel Runnels
1643,Clough,Jeremiah,,NH,Canterbury,no,Jeremiah Clough
1644,Chase,Thomas,,NH,Raymond and Poplin,no,Thomas Chase
1645,McMurphy,Archibald,,NH,Londonberry,no,Archibald McMurphy
1646,Smith,Jonathan,,NH,Loudon,no,Jonathan Smith
1647,Sleeper,Nehemiah,,NH,Hawke and Sandown,no,Nehemiah Sleeper
1648,Clough,Benjamin,,NH,South Hampton and East Kingston,no,Benjamin Clough
1649,Emery,Benjamin,,NH,Concord,no,Benjamin Emery
1650,Stone,Benjamin,,NH,Atkinson and Plaistow,no,Benjamin Stone
1651,Sias,Benjamin,,NH,Chichester and Pittsfield,no,Benjamin Sias
1652,Fifield,Stephen,,NH,Candia,no,Stephen Fifield
1653,Dow,Thomas,,NH,Salem,no,Thomas Dow
1654,Steward,Robert,,NH,Newton,no,Robert Steward
1655,Page,David,,NH,"Conway, Eaton, Burton, and Locations",no,David Page
1656,Parker,Abel,,NH,Jaffrey,no,Abel Parker
1657,Palmer,Barnabas,,NH,Rochester,no,Barnabas Palmer
1658,Kindrick,Daniel,,NH,Hollis,no,Daniel Kindrick
1659,Harvey,Solomon,,NH,Chesterfield,no,Solomon Harvey
1660,Harper,William,,NH,Sanbornton,no,William Harper
1661,Atherton,Joshua,,NH,Amherst,no,Joshua Atherton
1662,Thomas,Othniel,,NH,Rindge,no,Othniel Thomas
1663,Badger,Joseph,,NH,Gilmanton,no,Joseph Badger
1664,Barrett,Charles,,NH,New Ipswich,no,Charles Barrett
1665,Stone,Matthias,,NH,Claremont,no,Matthias Stone
1666,Hooper,William,,NH,Madbury,no,William Hooper
1667,Bixby,Daniel,,NH,Litchfield,no,Daniel Bixby
1668,Remmele,John,,NH,Newport and Croydon,no,John Remmele
1669,Austin,Nicholas,,NH,"Wakefield, Middleton and Effingham",no,Nicholas Austin
1670,Jones,Benjamin,,NH,Lyndeborough,no,Benjamin Jones
1671,Grout,Daniel,,NH,"Acworth, Lempster and Marlow",no,Daniel Grout
1672,Page,William,,NH,Goffstown,no,William Page
1673,Cragin,John,,NH,Temple and Peterborough Slip,no,John Cragin
1674,True,Moses,,NH,Wendall and Unity,no,Moses True
1675,Cummings,Ebenezer,,NH,Nottingham West,no,Ebenezer Cummings
1676,Cochran,John,,NH,New Boston,no,John Cochran
1677,Penniman,Thomas,,NH,Stoddard and Washington,no,Thomas Penniman
1678,Bixby,Thomas,,NH,Francestown,no,Thomas Bixby
1679,Dow,Jonathan,,NH,Weare,no,Jonathan Dow
1680,Tainter,Jedediah,,NH,Marlborough,no,Jedediah Tainter
1681,Hunt,William,,NH,Dunstable,no,William Hunt
1682,Green,Jacob,,NH,Dunbarton and Bow,no,Jacob Green
1683,Winch,Caleb,,NH,Fitzwilliam,no,Caleb Winch
1684,Taylor,Timothy,,NH,Merrimack,no,Timothy Taylor
1685,Bean,Nathaniel,,NH,"Fishersfield, Sutton and Warner",no,Nathaniel Bean
1686,Hutchins,Joseph,,NH,"Haverhill, Piermon, Warren and Coventry",no,Joseph Hutchins
1687,Dole,Stephen,,NH,Bedford,no,Stephen Dole
1688,Gaskill,Jonathan,,NH,Richmond,no,Jonathan Gaskill
1689,Hill,Reuben,,NH,Lee,did not vote,Reuben Hill
1690,Ladd,Nathaniel,,NH,Epping,did not vote,Nathaniel Ladd
1691,Dow,Evan,,NH,"Hancock, Antrim and Deering",did not vote,Evan Dow
1692,Evans,Uriel,,NH,Hinsdale,did not vote,Uriel Evans
1693,Smith,Ebenezer,,NH,Meredith and New Hampton,did not vote,Ebenezer Smith
1694,Smith,Jonathan,,NH,Surry and Gilsum,did not vote,Jonathan Smith
1695,Webster,Ebenezer,,NH,Salisbury,did not vote,Ebenezer Webster
