,Search Names,Search Name,Original Names,Original Occupations,# debtholders,count,6p_Total,6p_def_Total,3p_Total,Location,Family Size,Slavecount,Match Status,Match Reason,notes,url,origin,Occupations
3697,['Bernard Ruppleye'],Bernard Ruppleye,['Bernard Ruppleye'],[],1,1,0.0,0.0,461.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Bernard_Ruppleye&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3698,['Samuel Thacher'],Samuel Thacher,['Samuel Thacher'],[],1,1,0.0,0.0,461.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Thacher&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3699,['Jacob Branford'],Jacob Branford,['Jacob Branford'],[],1,2,0.0,0.0,460.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jacob_Branford&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3700,['William Pickin'],William Pickin,['William Pickin'],[],1,1,0.0,0.0,455.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Pickin&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3701,['James MaComb'],James MaComb,['James MaComb'],[],1,1,0.0,0.0,454.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_MaComb&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3702,['John Campbell'],John Campbell,['John Campbell'],[],1,1,0.0,0.0,453.0,New York,,,No Match,Too Many Potential Matches Found (20),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Campbell&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3704,['Isabella Mechteld'],Isabella Mechteld,['Isabella Mechteld'],[],1,1,0.0,0.0,450.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Isabella_Mechteld&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3705,['Isabella Metcheld Mahony'],Isabella Metcheld Mahony,['Isabella Metcheld Mahony'],[],1,1,0.0,0.0,450.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Isabella Metcheld_Mahony&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3706,['Arnoldina Aleyda Maria Thomassin'],Arnoldina Aleyda Maria Thomassin,['Arnoldina Aleyda Maria Thomassin'],[],1,1,0.0,0.0,450.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Arnoldina Aleyda Maria_Thomassin&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3707,['Charles W Goodrich'],Charles W Goodrich,"['Charles Goodrich', 'Charles W Goodrich']",[],1,2,0.0,0.0,449.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Charles_Goodrich&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2812,['Thomas Morris'],Thomas Morris,['Thomas Morris'],['Merchant'],1,1,0.0,0.0,443.0,"St Phillips and St Michaels, Charleston, South Carolina",15,9.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Morris&name_x=1_1&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
3708,['David Tuttle'],David Tuttle,['David Tuttle'],[],1,1,0.0,0.0,443.0,New York,,,No Match,Too Many Potential Matches Found (4),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=David_Tuttle&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3709,['John Bergen'],John Bergen,['John Bergen'],[],1,1,0.0,0.0,441.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Bergen&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3710,['Samuel Boyd'],Samuel Boyd,['Samuel Boyd'],[],1,1,0.0,0.0,438.0,"Ulster, New York",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Boyd&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1324,['John  Capp'],John  Capp,['John Capp'],['Shopkeeper'],1,1,0.0,0.0,433.0,"Water Street East Side, Philadelphia, Pennsylvania",5,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Capp&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,['shopkeeper']
3711,['Thomas Van Pelt'],Thomas Van Pelt,['Thomas Van Pelt'],[],1,2,0.0,0.0,433.0,"New York City Montgomery Ward, New York, New York",8.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas Van_Pelt&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1496,['John Jordan'],John Jordan,['John Jordans Estate'],[],1,1,0.0,0.0,429.0,Maryland,,,No Match,Too Many Potential Matches Found (2),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Jordan&name_x=1_1&residence=_Maryland-usa_23&residence_x=1-0_1-0,Aggregated CD debt files,[]
3713,['John D'],John D,['John D Coe'],[],1,3,0.0,0.0,428.0,"Haverstraw, Orange, New York",11.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John D_Coe&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3714,['Garrit Merseilus'],Garrit Merseilus,['Garreet Merseilles'],[],1,2,0.0,0.0,427.0,"Watervliet, Albany, New York",1.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Garreet_Merseilles&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3715,['Philander Brasher'],Philander Brasher,['Philander Brasher'],[],1,1,0.0,0.0,426.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Philander_Brasher&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3716,['Jonathan Sturges'],Jonathan Sturges,['Jonathan Sturges'],[],1,2,0.0,0.0,426.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jonathan_Sturges&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3717,['Abraham Brower'],Abraham Brower,['Abraham Brower'],[],1,1,0.0,0.0,424.0, New York,,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Abraham_Brower&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3718,['Sarah Sterling'],Sarah Sterling,['Sarah Sterling'],[],1,1,0.0,0.0,424.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Sarah_Sterling&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3719,['Thaddeus Burr'],Thaddeus Burr,['Thaddeus Burr'],[],1,1,0.0,0.0,423.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thaddeus_Burr&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
992,['Henry Merchant'],Henry Merchant,['Henry Marchant'],[],1,1,0.0,0.0,418.0,"Newport, Newport, Rhode Island",11,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Henry_Marchant&name_x=ps_ps&residence=_rhode+island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
3720,['William Johnson'],William Johnson,['William Johnson'],[],1,1,0.0,0.0,418.0,New York,,,No Match,Too Many Potential Matches Found (9),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Johnson&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1785,['Joseph Latil'],Joseph Latil,['Joseph Latil'],[],1,1,0.0,0.0,416.0,Virginia,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Latil&name_x=ps_ps&residence=_virginia-usa_49&residence_x=1-0_1-0,Aggregated CD debt files,[]
3721,['Eliphalet Wickes'],Eliphalet Wickes,['Eliphalet Wickes'],[],1,1,0.0,0.0,416.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Eliphalet_Wickes&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3722,['Gulian Ludlow'],Gulian Ludlow,['Gulian Ludlow'],[],1,1,0.0,0.0,414.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Gulian_Ludlow&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3723,"['George', 'Esq Clinton Junior']","George, Esq Clinton Junior",['George Clinton'],[],1,1,0.0,0.0,411.0,"New York City East Ward, New York, New York",19.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George_Clinton&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3724,['William Burnet'],William Burnet,['William Burnet'],[],1,1,0.0,0.0,411.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Burnet&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3725,['Abraham Lewis'],Abraham Lewis,['Abraham Lewis'],[],1,1,0.0,0.0,405.0,"Albany, Albany, New York",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Abraham_Lewis&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3726,['Thomas Ludlow'],Thomas Ludlow,['Thomas Ludlow'],[],1,2,0.0,0.0,399.0,"New York City West Ward, New York, New York",7.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Ludlow&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3727,['Benjamin Hicks'],Benjamin Hicks,['Benjamin Hicks'],[],1,2,0.0,0.0,397.0,New York,,,No Match,Too Many Potential Matches Found (3),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Benjamin_Hicks&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3728,['Isaac de Freest'],Isaac de Freest,['Isaac de Freest'],[],1,1,0.0,0.0,394.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Isaac de_Freest&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3729,['Patrience Ten Brook'],Patrience Ten Brook,['Patrience Ten Brook'],[],1,1,0.0,0.0,393.0,New York,,,No Match,Too Many Potential Matches Found (6),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Patrience Ten_Brook&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3730,"['Solomon', 'Esqr Haws Esquire']","Solomon, Esqr Haws Esquire",['Solomon Hays'],[],1,1,0.0,0.0,391.0,"Cortlandt, Westchester, New York",7.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Solomon_Hays&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3731,['Thomas Biggs'],Thomas Biggs,['Thomas Biggs'],[],1,1,0.0,0.0,389.0,"New York City East Ward, New York, New York",8.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Biggs&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1191,['James Gibson'],James Gibson,['James Gibson'],[],1,1,0.0,0.0,378.0,Pennsylvania,,,No Match,Too Many Potential Matches Found (15),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Gibson&name_x=s_s&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
3732,['Hannah Townsend'],Hannah Townsend,['Hannah Townsend'],[],1,1,0.0,0.0,378.0,"Goshen, Orange, New York",11.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Hannah_Townsend&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3733,['Christian House'],Christian House,['Christian House'],[],1,1,0.0,0.0,378.0,"Palatine, Montgomery, New York",10.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Christian_House&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3734,['Stephen Hopkins'],Stephen Hopkins,['Stephen Hopkins and Co'],[],1,1,0.0,0.0,373.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Stephen_Hopkins&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3736,['Walley Allen'],Walley Allen,['Walley Allen'],[],1,1,0.0,0.0,365.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Walley_Allen&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3738,['John Frost'],John Frost,['John Frost'],[],1,1,0.0,0.0,361.0,New York,,,No Match,Too Many Potential Matches Found (5),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Frost&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3739,"['James Cole', 'Abraham Cole']",Abraham Cole,['Abraham and James Cole'],[],2,1,0.0,0.0,360.0,New York,,,No Match,Too Many Potential Matches Found (3),See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Abraham_Cole&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3740,['Samuel Delaplaine'],Samuel Delaplaine,['Samuel Delaplaine'],[],1,1,0.0,0.0,360.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Delaplaine&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3741,['Nicholas Lansing'],Nicholas Lansing,['Nicholas Lansing'],[],1,1,0.0,0.0,360.0,"Orange, Orange, New York",5.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nicholas_Lansing&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3742,['Thomas Vermilya'],Thomas Vermilya,"['Thomas Vermilya', 'Thomas Vermylia']",[],1,2,0.0,0.0,357.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Vermilya&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3743,['Christopher Meng'],Christopher Meng,['Christopher Meng'],[],1,2,0.0,0.0,353.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Christopher_Meng&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3744,['George D Alvey'],George D Alvey,['George D Alvey'],[],1,1,0.0,0.0,351.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George D_Alvey&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
255,['Benjamin Hall'],Benjamin Hall,['Benjamin Hall'],[],1,1,0.0,0.0,349.0,Rhode Island,,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Benjamin_Hall&name_x=1_1&residence=_Rhode Island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
3745,['Richard Ward'],Richard Ward,['Richard Ward'],[],1,1,0.0,0.0,341.0,New York,,,No Match,Too Many Potential Matches Found (3),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Richard_Ward&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3746,['James Carpenter'],James Carpenter,['James Carpenter'],[],1,1,0.0,0.0,341.0,New York,,,No Match,Too Many Potential Matches Found (5),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Carpenter&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3747,"['Horace Johnston', 'Seth Johnston']",Horace Johnston,['Horace and Seth Johnston'],[],2,1,0.0,0.0,338.0,New York,,,No Match,No Match Found,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Horace_Johnston&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3748,['Jacob Cuyler'],Jacob Cuyler,['Jacob Cuyler'],[],1,1,0.0,0.0,335.0,"Albany, Albany, New York",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jacob_Cuyler&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3030,['William Lynch'],William Lynch,['William Lynch'],[],1,1,0.0,0.0,334.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Lynch&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
3750,['Nicholas Van Rensselaer'],Nicholas Van Rensselaer,['Nicholas Van Rensselaer'],[],1,1,0.0,0.0,333.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nicholas Van_Rensselaer&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1800,['Joseph Oldden'],Joseph Oldden,['Joseph Oldden'],[],1,1,0.0,0.0,330.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Oldden&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
3752,['John Close'],John Close,['John Close'],[],1,1,0.0,0.0,328.0,"New Windsor, Ulster, New York",9.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Close&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3753,['Jacobus Legrange'],Jacobus Legrange,['James LeGrange'],[],1,1,0.0,0.0,325.0,"Albany Ward 2, Albany, New York",4.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_LeGrange&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3754,['Samuel Sackett'],Samuel Sackett,['Samuel Sackett'],[],1,4,0.0,0.0,325.0,"Dutchess, New York",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Sackett&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
829,['Garrett Colringer'],Garrett Colringer,['Garrett Colringer'],[],1,1,0.0,0.0,320.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Garrett_Colringer&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
3755,['James Lewis'],James Lewis,['James Lewis'],[],1,1,0.0,0.0,320.0,New York,,,No Match,Too Many Potential Matches Found (6),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Lewis&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2138,['Nathl Riley'],Nathl Riley,['Nathaniel Ely'],[],1,1,0.0,0.0,316.0,"Windsor, Hartford, Connecticut",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nathaniel_Ely&name_x=s_s&residence=_connecticut-usa_9&residence_x=1-0_1-0,Aggregated CD debt files,[]
3757,['John Remsen'],John Remsen,['John Remsen'],[],1,2,0.0,0.0,315.0,New York,,,No Match,Too Many Potential Matches Found (4),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Remsen&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3758,['William Hunn'],William Hunn,['William Hunn'],[],1,1,0.0,0.0,314.0,"Albany Ward 3, Albany, New York",10.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Hunn&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2764,['Thomas Cockey Deye'],Thomas Cockey Deye,"['Thomas Cockey Deye', 'Thomas C Deye']",[],1,1,0.0,0.0,311.0,"Baltimore, Maryland",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas+Cockey_Deye&name_x=s_s&residence=_baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,[]
3759,['James Johnston'],James Johnston,['James Johnston'],[],1,3,0.0,0.0,311.0,New York,,,No Match,Too Many Potential Matches Found (5),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Johnston&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3761,['Isaac Richards'],Isaac Richards,['Isaac Richards'],[],1,1,0.0,0.0,306.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Isaac_Richards&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3762,['Rynier VanTevern'],Rynier VanTevern,['Rynier VanTevern'],[],1,1,0.0,0.0,306.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Rynier_VanTevern&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3763,['James Harvey Pierpont'],James Harvey Pierpont,['James Harvey Pierpont'],[],1,2,0.0,0.0,302.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James Harvey_Pierpont&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3764,['John B'],John B,['John B Coles'],[],1,1,0.0,0.0,302.0,"New York City Dock Ward, New York, New York",15.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John B_Coles&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
972,['Henry Champion'],Henry Champion,['Henry Champion'],['Farmer'],1,1,0.0,0.0,300.0,"Colchester, New London, Connecticut",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Henry_Champion&name_x=1_1&residence=_colchester-new+london-connecticut-usa_3363&residence_x=1-0_1-1,Aggregated CD debt files,['farmer']
3766,['James Saidler'],James Saidler,['James Saidler'],[],1,1,0.0,0.0,300.0,"New York City East Ward, New York, New York",12.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Saidler&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3767,['Thomas Palmer'],Thomas Palmer,['Thomas Palmer'],[],1,1,0.0,0.0,299.0,New York,,,No Match,Too Many Potential Matches Found (2),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Palmer&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3768,['Sybrant Van Hynenbergh'],Sybrant Van Hynenbergh,['Seybrand Heynenberg'],[],1,1,0.0,0.0,297.0,"Catskill, Albany, New York",3.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Seybrand_Heynenberg&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3769,['Peter Schermerhorne'],Peter Schermerhorne,['Peter Schermerhorne'],[],1,2,0.0,0.0,296.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Peter_Schermerhorne&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3770,['Andrew Wakeman'],Andrew Wakeman,['Andrew Wakeman'],[],1,2,0.0,0.0,296.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Andrew_Wakeman&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3771,['Alexander Hunt'],Alexander Hunt,['Alexander Hunt'],[],1,1,0.0,0.0,295.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Alexander_Hunt&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3773,['John L Champlin'],John L Champlin,['John L Champlin'],[],1,1,0.0,0.0,290.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John L_Champlin&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3774,['Nicholas Quackenbush'],Nicholas Quackenbush,['Nicholas Quackenbush'],[],1,2,0.0,0.0,287.0,New York,,,No Match,Too Many Potential Matches Found (2),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nicholas_Quackenbush&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3775,['Nicholas Bogardus'],Nicholas Bogardus,['Nicholas Bogardus'],[],1,1,0.0,0.0,286.0,"Kingston, Ulster, New York",8.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nicholas_Bogardus&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3776,['William Brown'],William Brown,['William Brown'],[],1,2,0.0,0.0,285.0,New York,,,No Match,Too Many Potential Matches Found (18),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Brown&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
